English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation,
flower,A1,noun,گل,X,gol,X,این گل زیبا است.,This flower is beautiful.,
fly,A2,verb,پرواز کردن,X,parvâz kardan,,,,
fly,A2,noun,مگس,X,magas,X,یک مگس روی پنجره نشست.,A fly sat on the window.,
follow,A2,verb,دنبال کردن,X,donbâl kardan,X,من او را در خیابان دنبال کردم.,I followed him in the street.,
food,A1,noun,غذا,X,ğazâ,X,غذا آماده است.,The food is ready.,
"foot, leg",A1,noun,پا,X,pâ,X,پاهای من خسته است.,My legs are tired.,
"for, to",A1,preposition,برای,X,barâ-ye,X,این کتاب برای تو است.,This book is for you.,
"foreign, alien",B1,adjective,بیگانه,X,bigâne,X,او در این شهر احساس بیگانه بودن می‌کرد، چون هیچ‌کس را نمی‌شناخت.,"In this city he felt like a stranger, because he didn’t know anyone.",
forget,A2,verb,فراموش کردن,X,farâmôš kardan,,,,
fork,A1,noun,چنگال,X,čangâl,X,این چنگال است.,This is a fork.,
"form, shape, mold",A2,noun,شکل,X,šekl,,,,
forty,A1,numeral,چهل,X,čehel,X,من چهل سالم است.,I am forty years old.,
four,A1,numeral,چهار,X,čahâr,X,من چهار سیب دارم.,I have four apples.,
fourteen,A1,numeral,چهارده,X,čahârdah,X,من چهارده سالم است.,I am fourteen years old.,
fourth,A1,adjective,چهارم,X,čahârom,X,این روز چهارم است.,This is the fourth day.,
France,A2,noun,فرانسه,X,farânse,X,من به فرانسه سفر کردم.,I traveled to France.,
"free, for free",A1,adjective,رایگان,X,râyegân,X,این آب رایگان است.,This water is free.,
"free, liberal",A2,adjective,آزاد,X,âzâd,X,من آزاد هستم.,I am free.,
freedom,B1,noun,آزادی,X,âzâdi,X,مردم برای آزادی گاهی هزینهٔ سنگینی می‌دهند.,People sometimes pay a heavy cost for freedom.,
French,A2,adjective,فرانسوی,X,farânsavi,X,دوست من فرانسوی است.,My friend is French.,
fresh,A2,adjective,تازه,X,tâze,X,این نان تازه است.,This bread is fresh.,
Friday,A1,noun,جمعه,X,jom'e,X,جمعه من در خانه هستم.,On Friday I’m at home.,
friend,A1,noun,دوست,X,dust,X,او دوست من است.,He is my friend.,
friendly,B1,adjective,دوستانه,X,dustâne,X,او با لحن دوستانه حرف زد تا بحث آرام شود.,He spoke in a friendly tone so the discussion wouldn’t turn into an argument.,
frog,A2,noun,قورباغه,X,ġurbâġe,,,,
"from, of",A1,preposition,از,X,az,X,من از تهران هستم.,I am from Tehran.,
fruit,A1,noun,میوه,X,mive,X,میوه روی میز است.,The fruit is on the table.,
fruit salad,A2,noun,سالاد میوه,X,sâlâd-e mive,,,,
"fruit seller, fruit-seller, fruitmonger",A2,noun,میوه‌فروش,X,mêve-forôš,X,میوه‌فروش نزدیک مدرسه است.,The fruit seller is near the school.,
"fun, joke",A2,noun,شوخی,X,šôxi,X,او همیشه شوخی می‌کند.,He always jokes.,
fungal,B2,adjective,قارچی,X,qârči,,,,
game,A1,noun,بازی,X,bâzi,X,این بازی خوب است.,This game is good.,
gay,B1,adjective,گی,X,gey,X,او گی است و این موضوع را پنهان نمی‌کند.,He is gay and he doesn’t hide it.,
geography,B1,noun,جغرافیا,X,joġrâfiyâ,,,,
German,A1,adjective,آلمانی,X,âlmâni,X,آلمانی است.,It is German.,
Germany,A1,noun,آلمان,X,âlmân,X,آلمان کشور بزرگی است.,Germany is a big country.,
"gift, present",A1,noun,هدیه,X,hadiye,X,این هدیه برای تو است.,This gift is for you.,
"girl, daughter",A1,noun,دختر,X,doxtar,X,او یک دختر است.,She is a girl.,
give,A2,verb,دادن,X,dâdan,X,او کتاب را به من داد.,He gave me the book.,
glass,A1,noun,لیوان,X,livân,,,,
"go, leave",A1,verb,رفتن,X,raftan,X,من به خانه می‌روم.,I’m going home.,
God,A2,noun,الله,X,allâh,X,الله یکتا است.,Allah is one.,
"god, lord",A1,noun,خدا,X,xodâ,X,خدا مهربان است.,God is kind.,
good morning,A1,interjection,صبح بخیر,X,sobh bexeyr,,,,
good night,A1,interjection,شب بخیر,X,šab bexeyr,,,,
"good, nice, OK, okay",A1,adjective,خوب,X,xub,X,روز خوب است.,It's a good day.,
goodbye,A1,interjection,خداحافظ,X,xodâhâfez,,,,
government,A2,noun,دولت,X,dowlat,X,دولت جدید شروع به کار کرد.,The new government has started working.,
gram,A2,noun,گرم,X,geram,,,,
grammar,B1,noun,دستور زبان,X,dastur-e zabân,,,,
"grandchild, grandkid",A2,noun,نوه,X,nave,,,,
grandfather,A1,noun,پدربزرگ,X,pedar-bozorg,X,این پدربزرگ من است.,This is my grandfather.,
grandmother,A1,noun,مادربزرگ,X,mâdar-bozorg,,,,
grape,A1,noun,انگور,X,angur,X,من انگور می‌خورم.,I eat grapes.,
"gray, grey",A1,adjective,خاکستری,X,xâkestari,,,,
green,A1,adjective,سبز,X,sabz,X,این چای سبز است.,This tea is green.,
Greenland,B1,noun,گرینلند,X,gerinland,,,,
"grocery store, supermarket",A1,noun,سوپرمارکت,X,supermârket,,,,
hair,A1,noun,مو,X,mu,,,,
"halal, permissible",B1,adjective,حلال,X,halâl,X,روی بسته نوشته بود که این گوشت حلال است.,On the package it said that this meat is halal.,
"hallway, corridor",B1,noun,راهرو,X,râhro,,,,
ham,A2,noun,ژامبون,X,žâmbon,,,,
hamburger,A1,noun,همبرگر,X,hamberger,,,,
hammer,A2,noun,چکش,X,čakoš,,,,
hamster,A2,noun,همستر,X,hamestar,,,,
"hand, arm",A1,noun,دست,X,dast,X,دست من سرد است.,My hand is cold.,
handsome,B1,adjective,خوش‌تیپ,X,xoš-tip,X,او همیشه مرتب لباس می‌پوشد و خیلی خوش‌تیپ به نظر می‌رسد.,He always dresses neatly and looks very well-dressed.,
hang,B1,verb,آویزان کردن,X,âvizân kardan,,,,
happiness,B1,noun,خوشی,X,xoši,X,در میان همهٔ مشکلات، همین لحظه‌های کوچکِ خوشی به آدم نیرو می‌دهد.,"Amid all the problems, these small moments of happiness give you strength.",
happy,A1,adjective,خوشحال,X,xoš-hâl,X,او خوشحال است.,He is happy.,
"happy, good",B1,adjective,خوش,X,xoš,X,امروز حالِ خوشی دارم و می‌خواهم کمی بیرون بروم.,I feel good today and I want to go out a bit.,
"haram, forbidden",B1,adjective,حرام,X,harâm,X,این کار در دین ما حرام است، پس انجامش نمی‌دهم.,"This is forbidden in our religion, so I won’t do it.",
"hard, difficult",A2,adjective,سخت,X,saxt,X,این درس سخت است.,This lesson is hard.,
hat,A1,noun,کلاه,X,kolâh,,,,
have,A1,verb,داشتن,X,dâštan,X,من یک ماشین دارم.,I have a car.,
"he, she",A1,pronoun,او,X,u,X,او در خانه است.,He is at home.,
"he, she, you, they",A2,pronoun,ایشان,X,išân,X,ایشان معلم ما هستند.,He is our teacher.,
head,A1,noun,سر,X,sar,X,سر من درد دارد.,My head hurts.,
health,A2,noun,سلامتی,X,salâmati,X,سلامتی از همه چیز مهم‌تر است.,Health is more important than everything.,
healthy,A2,adjective,سالم,X,sâlem,,,,
healthy,A2,adjective,سلامت,X,salâmat,X,او بدنِ سالمی دارد.,He has a healthy body.,
hear,A1,verb,شنیدن,X,šenidan,,,,
heart,A2,noun,قلب,X,ġalb,X,قلب من تند می‌زند.,My heart is beating fast.,
heaviness,B1,noun,سنگینی,X,sangini,X,سنگینی هوا قبل از باران همیشه من را بی‌حوصله می‌کند.,The heaviness in the air before rain always makes me irritable.,
heavy,A2,adjective,سنگین,X,sangin,X,این کیف خیلی سنگین است.,This bag is very heavy.,
hello,A1,interjection,سلام,X,salâm,X,سلام!,Hello!,
help,A2,noun,کمک,X,komak,,,,
help,A1,verb,کمک کردن,X,komak kardan,,,,
here,A1,adverb,اینجا,X,injâ,X,اینجا مدرسه است.,This is the school.,
"hold, keep, stop",A2,verb,نگه داشتن,X,negah dâštan,,,,
homosexual,B2,adjective,همجنس‌گرا,X,ham-jens-garâ,X,او همجنس‌گراست و نمی‌خواهد زندگی‌اش را پنهان کند.,He is homosexual and doesn’t want to hide his life.,
hope,A2,noun,امید,X,omid,X,من هنوز امید دارم.,I still have hope.,
hopeless,B2,adjective,ناامید,X,nâomid,X,بعد از چند بار شکست، ناامید شد و دیگر تلاش نکرد.,"After failing a few times, he became hopeless and stopped trying.",
horse,A2,noun,اسب,X,asb,X,اسب سفید سریع می‌دود.,The white horse runs fast.,
hospital,A2,noun,بیمارستان,X,bimârestân,X,بیمارستان بزرگ و تمیز است.,The hospital is big and clean.,
hot,A2,adjective,داغ,X,dâğ,X,چای داغ است.,The tea is hot.,
"hot dog, sausage",A1,noun,سوسیس,X,sosis,,,,
"hot, warm",A1,adjective,گرم,X,garm,X,چای گرم است.,The tea is hot.,
hotel,A1,noun,هتل,X,hotel,X,هتل بزرگ است.,The hotel is big.,
house,A1,noun,خانه,X,xâne,X,خانه من کوچک است.,My house is small.,
how,A1,adverb,چطور,X,četowr,X,تو چطور هستی؟,How are you?,
"how many, how much",A1,determiner,چند,X,čand,X,چند کتاب داری؟,How many books do you have?,
human,B1,adjective,انسانی,X,ensâni,X,کمک کردن به دیگران یک رفتار انسانی است، حتی وقتی کسی از تو تشکر نمی‌کند.,"Helping others is a human act, even when no one thanks you.",
"human being, person, human",A2,noun,انسان,X,ensân,,,,
hundred,A1,numeral,صد,X,sad,X,صد نفر اینجا هستند.,One hundred people are here.,
hungry,A1,adjective,گرسنه,X,gorosne,,,,
husband,A1,noun,شوهر,X,šowhar,X,او شوهر من است.,He is my husband.,
I,A1,pronoun,من,X,man,X,من دانشجو هستم.,I am a student.,
ice,A1,noun,یخ,X,yax,,,,
ice cream,A1,noun,بستنی,X,bastani,X,من بستنی می‌خورم.,I eat ice cream.,
Iceland,A2,noun,ایسلند,X,island,,,,
idiot,B1,noun,احمق,X,ahmaġ,X,به او نگفت احمق، فقط گفت باید بیشتر فکر کنی.,He didn’t call him an idiot; he just said you should think more.,
idiotic,B1,adjective,احمق,X,ahmaġ,X,این تصمیم احمق بود و همه را به دردسر انداخت.,This decision was stupid and got everyone into trouble.,
if,A2,conjunction,اگر,X,agar,X,اگر باران بیاید، نمی‌رویم.,"If it rains, we will not go.",
"imperfect, incomplete",C,adjective,ناکامل,X,nâkâmel,X,به دلیل داده‌های ناقص، گزارش نهایی ناکامل بود و نتیجه‌گیری قابل اعتماد نبود.,"Because of incomplete data, the final report was incomplete and the conclusion was not reliable.",
important,A2,adjective,مهم,X,mohemm,X,این موضوع خیلی مهم است.,This topic is very important.,
in front of,A1,preposition,جلوی,X,jolow-ye,X,جلوی خانه است.,It is in front of the house.,
"in, at",A1,preposition,در,X,dar,X,کتاب در کیف است.,The book is in the bag.,
Indian,A1,adjective,هندی,X,hendi,,,,
information,A2,noun,اطلاعات,X,ettelâ'ât,,,,
innocent,B1,adjective,بی‌گُناه,X,bi-gonâh,X,او بی‌گُناه بود، اما کسی حرفش را باور نکرد.,"He was innocent, but nobody believed what he said.",
inside,A1,noun,داخل,X,dâxel,,,,
inside of,A1,preposition,داخل,X,dâxel-e,,,,
interesting,A2,adjective,جالب,X,jâleb,X,این فیلم جالب است.,This movie is interesting.,
Iran,A1,noun,ایران,X,irân,X,ایران زیباست.,Iran is beautiful.,
Iranian,A1,noun,ایرانی,X,irâni,X,او یک ایرانی است.,He is an Iranian.,
Iranian,A1,adjective,ایرانی,X,irâni,X,غذا ایرانی است.,The food is Iranian.,
Ireland,A2,noun,ایرلند,X,irland,,,,
"is not, there is not",A1,verb,نیست,X,nêst,X,او اینجا نیست.,He is not here.,
Islam,A2,noun,اسلام,X,eslâm,X,اسلام دین بزرگی است.,Islam is a great religion.,
Islamic,B1,adjective,اسلامی,X,eslâmi,X,او معماری اسلامی را دوست دارد و هر بار به مسجد نگاه می‌کند، جزئیات تازه‌ای می‌بیند.,"He likes Islamic architecture, and every time he looks at the mosque, he notices new details.",
island,A2,noun,جزیره,X,jazire,X,ما در یک جزیره کوچک بودیم.,We were on a small island.,
Italian,A2,noun,ایتالیایی,X,itâliyâyi,X,آن مرد ایتالیایی است.,That man is Italian.,
Italian,A2,adjective,ایتالیایی,X,itâliyâyi,X,من غذای ایتالیایی دوست دارم.,I like Italian food.,
Italy,A1,noun,ایتالیا,X,itâliyâ,X,ایتالیا یک کشور است.,Italy is a country.,
jacket,A1,noun,ژاکت,X,žâkat,X,این ژاکت گرم است.,This jacket is warm.,
January,A1,noun,ژانویه,X,žânviye,X,ژانویه ماهِ یک است.,January is month one.,
Japan,A1,noun,ژاپن,X,žâpon,,,,
Japanese,A1,adjective,ژاپنی,X,žâponi,,,,
Jewish,B1,adjective,یهودی,X,yahudi,X,او یک خانوادهٔ یهودی دارد، اما دربارهٔ دین زیاد حرف نمی‌زند.,"He has a Jewish family, but he doesn’t talk much about religion.",
"journey, trip",A2,noun,سفر,X,safar,,,,
Judaism,B2,noun,یهودیت,X,yahudiyat,X,او دربارهٔ یهودیت مطالعه کرد تا ریشه‌های تاریخی و فرهنگی آن را بهتر بفهمد.,He studied Judaism to better understand its historical and cultural roots.,
juice,A1,noun,آب میوه,X,âbmive,X,آب میوه شیرین است.,The juice is sweet.,
July,A1,noun,ژوئیه,X,žu'iye,X,ژوئیه ماهِ هفت است.,July is month seven.,
jump,A2,verb,پریدن,X,paridan,,,,
June,A1,noun,ژوئن,X,žu'an,X,ژوئن ماهِ شش است.,June is month six.,
just,A2,adverb,تازه,X,tâze,X,من تازه رسیدم.,I just arrived.,
kangaroo,A2,noun,کانگورو,X,kângoro,X,در باغ‌وحش کانگورو دیدیم.,We saw a kangaroo at the zoo.,
kebab,A2,noun,کباب,X,kabâb,X,امشب کباب می‌خوریم.,Tonight we eat kebab.,
key,A1,noun,کلید,X,kelid,X,این کلید مالِ من است.,This key is mine.,
kilogram,A1,noun,کیلوگرم,X,kilogram,X,این یک کیلوگرم است.,This is one kilogram.,
kilometer,A1,noun,کیلومتر,X,kilometr,X,این ده کیلومتر است.,This is ten kilometers.,
king,B1,noun,پادشاه,X,pâdešâh,X,پادشاه قول داد مالیات را کم کند، ولی بعد نظرش عوض شد.,"The king promised to lower taxes, but then he changed his mind.",
king,A2,noun,شاه,X,šâh,X,شاه در قصر زندگی می‌کرد.,The king lived in the palace.,
kiss,A2,noun,بوسه,X,buse,,,,
kiss,A2,verb,بوسیدن,X,busidan,,,,
kitchen,B1,noun,آشپزخانه‌ای,X,âšpaz-xâne,X,برای خانهٔ جدید چند وسیلهٔ آشپزخانه‌ای لازم داریم.,For the new house we need a few kitchen items.,
knee,A2,noun,زانو,X,zânu,,,,
knife,A1,noun,چاقو,X,čâġu,X,این چاقو است.,This is a knife.,
know,A2,verb,دانستن,X,dânestan,X,من جواب را می‌دانم.,I know the answer.,
knowledge,B1,noun,دانش,X,dâneš,X,دانش بدون تمرین کم‌کم فراموش می‌شود.,Knowledge fades little by little without practice.,
"known, famous",A2,adjective,معروف,X,ma'ruf,,,,
lamb,A2,noun,بره,X,barre,,,,
lamp,A1,noun,چراغ,X,čerâġ,X,این چراغ است.,This is a lamp.,
"language, tongue",A1,noun,زبان,X,zabân,X,من زبان فارسی بلدم.,I know Persian.,
"last name, family name, surname",A2,noun,نام خانوادگی,X,nâm-e xânevâdegi,X,نام خانوادگیِ شما چیست؟,What is your last name?,
Latvia,A2,noun,لتونی,X,letoni,X,لتونی در شمال اروپا است.,Latvia is in northern Europe.,
laugh,A1,verb,خندیدن,X,xandidan,X,من می‌خندم.,I laugh.,
learn,A1,verb,یاد گرفتن,X,yâd gereftan,X,من شنا یاد می‌گیرم.,I am learning to swim.,
left,A1,adjective,چپ,X,čap,X,ماشین چپ است.,The car is on the left.,
lemon,A2,noun,لیمو,X,limu,X,برای چای لیمو داری؟,Do you have lemon for tea?,
"lemon juice, lemonade",A2,noun,آبلیمو,X,âblimu,X,من صبح‌ها کمی آبلیمو در آب می‌ریزم.,In the mornings I pour a little lemon juice into water.,
"lesson, lecture",A1,noun,درس,X,dars,X,من درس دارم.,I have lessons.,
letter,B1,noun,نِویسِه,X,nevise,X,من یک نِویسِه کوتاه برای دوستم نوشتم.,I wrote a short letter for my friend.,
"letter, book",A2,noun,نامه,X,nâme,X,من یک نامه برای مادرم نوشتم.,I wrote a letter to my mother.,
library,A2,noun,کتابخانه,X,ketâbxâne,X,من امروز به کتابخانه می‌روم.,Today I’m going to the library.,
life,A1,noun,زندگی,X,zendegi,X,زندگی زیباست.,Life is beautiful.,
life,B2,noun,زیست,X,zist,X,در گزارش نوشت که زیستِ مردمِ آن منطقه به آب و هوا و کشاورزی وابسته است.,In the report he wrote that the life of the people in that region depends on the climate and agriculture.,
light,A2,noun,نور,X,nur,X,نورِ اتاق کم است.,The room doesn’t have much light.,
"light, thin",A2,adjective,سبک,X,sabok,,,,
like,B1,verb,خوش آمدن,X,xoš âmadan,X,از دیدن تو خوشم آمد و دوست دارم بیشتر صحبت کنیم.,"I was happy to see you, and I’d like to talk more.",
like,A2,preposition,مثل,X,mesl-e,X,من قهوه را مثل چای نمی‌خورم.,I don’t drink coffee like tea.,
"like this, like that",A2,adverb,این‌طور,X,intowr,,,,
line,A2,noun,خط,X,xatt,,,,
linguistics,B2,noun,زبان‌شناسی,X,zabân-šenâsi,X,او زبان‌شناسی را انتخاب کرد چون می‌خواست بفهمد چرا زبان‌ها این‌قدر شبیه هم هستند و در عین حال فرق دارند.,He chose linguistics because he wanted to understand why languages are so similar and yet different.,
lion,A2,noun,شیر,X,šir,X,در باغ‌وحش یک شیر دیدیم.,We saw a lion at the zoo.,
listen,A1,verb,گوش کردن,X,guš kardan,X,من به موسیقی گوش می‌کنم.,I'm listening to music.,
live,A1,verb,زندگی کردن,X,zendegi kardan,X,من اینجا زندگی می‌کنم.,I live here.,
live,B2,verb,زیستن,X,zistan,X,گاهی آدم فقط زیستن را ادامه می‌دهد، بدون این‌که بداند برای چه چیزی می‌جنگد.,Sometimes a person just keeps living without knowing what they are fighting for.,
living room,A1,noun,اتاق نشیمن,X,otâġ-e nešiman,X,این اتاق نشیمن است.,This is the living room.,
"long, tall",A2,adjective,دراز,X,derâz,X,این خیابان خیلی دراز است.,This street is very long.,
"love, like",A1,verb,دوست داشتن,X,dust dâštan,X,من تو را دوست دارم.,I love you.,
lovely,A2,adjective,دوست‌داشتنی,X,dust-dâštani,X,این بچه خیلی دوست‌داشتنی است.,This child is very lovely.,
lunch,A1,noun,ناهار,X,nâhâr,,,,
"mail, post",A2,noun,پست,X,post,,,,
"make, build",A2,verb,ساختن,X,sâxtan,X,او برای خانه یک میز ساخت.,He made a table for the house.,
man,A1,noun,مرد,X,mard,X,مرد در خیابان است.,The man is on the street.,
manhood,B2,noun,مردی,X,mardi,X,او از مردیِ خودش حرف می‌زد، اما بیشتر دنبال تأیید دیگران بود.,"He talked about his manhood, but he was mostly looking for other people’s approval.",
manliness,C,noun,مردانگی,X,mardânegi,X,او مردانگی را با مسئولیت‌پذیری تعریف می‌کرد، نه با نمایش قدرت و تحقیر دیگران.,"He defined manliness as taking responsibility, not showing power and humiliating others.",
manly,B2,adjective,مردانه,X,mardâne,X,او رفتار مردانه را با خشونت اشتباه می‌گیرد.,He confuses manly behavior with violence.,
"map, plan, model",A2,noun,نقشه,X,naġše,,,,
March,A1,noun,مارس,X,mârs,X,مارس ماهِ سه است.,March is month three.,
market,A2,noun,بازار,X,bâzâr,X,بازار امروز خیلی شلوغ است.,The market is very crowded today.,
masturbation,C,noun,خودارضایی,X,xod-erzâyi,X,در گفت‌وگوی آموزشی تأکید شد که خودارضایی موضوعی رایج است و بهتر است با اطلاعات درست همراه باشد، نه شرم.,"In an educational discussion it was emphasized that masturbation is common and should be accompanied by correct information, not shame.",
match,A2,noun,مسابقه,X,mosâbeġe,,,,
May,A1,noun,مه,X,me,X,مه ماهِ پنج است.,May is month five.,
"maybe, perhaps",A2,adverb,شاید,X,šâyad,,,,
meat,A1,noun,گوشت,X,gušt,X,گوشت تازه است.,The meat is fresh.,
medicine,B1,noun,پزشکی,X,pezeški,X,در دانشگاه، پزشکی می‌خواند تا بتواند به مردم کمک کند.,"At university, he studies medicine so he can help people.",
"medicine, drug",A2,noun,دارو,X,dâru,X,پزشک برای من دارو نوشت.,The doctor prescribed medicine for me.,
meet,B1,verb,ملاقات کردن,X,molâqât kardan,,,,
menu,A1,noun,منو,X,menu,,,,
"meter, metre",A1,noun,متر,X,metr,,,,
milk,A1,noun,شیر,X,šir,X,من شیر می‌نوشم.,I drink milk.,
minute,A2,noun,دقیقه,X,daġiġe,X,یک دقیقه صبر کن.,Wait a minute.,
"mistake, fault, error",A2,noun,اشتباه,X,eštebâh,X,من یک اشتباه کوچک کردم.,I made a small mistake.,
mom,A1,noun,مامان,X,mâmân,,,,
moment,A2,noun,لحظه,X,lahze,,,,
Monday,A1,noun,دوشنبه,X,došanbe,X,دوشنبه من کار می‌کنم.,On Monday I work.,
monotheism,B2,noun,یکتاپرستی,X,yektâparasti,X,او دربارهٔ یکتاپرستی خواند و دید که این ایده چگونه نگاه مردم به جهان را تغییر داد.,He read about monotheism and saw how this idea changed people’s view of the world.,
monotheistic,C,adjective,یکتاپرستانه,X,yektâ-parastâne,X,او در بحث‌های دینی، نگاهِ یکتاپرستانه را با استدلالی آرام و دقیق توضیح می‌داد.,"In religious discussions, he explained the monotheistic perspective with calm, precise reasoning.",
"month, moon",A1,noun,ماه,X,mâh,X,یک ماه اینجا هستم.,I have been here for a month.,
moonlight,B1,noun,مهتاب,X,mahtâb,X,شبِ مهتابی بود و خیابان‌ها روشن‌تر از معمول به نظر می‌رسید.,"It was a moonlit night, and the streets looked brighter than usual.",
more,A1,adjective,بیشتر,X,bištar,X,من آب بیشتر می‌خواهم.,I want more water.,
morning,A1,noun,صبح,X,sobh,X,صبح زود بیدار شدم.,I woke up early in the morning.,
Morocco,A2,noun,مراکش,X,marâkeš,,,,
mother,A1,noun,مادر,X,mâdar,X,مادر من مهربان است.,My mother is kind.,
mountain,A1,noun,کوه,X,kuh,,,,
mouth,A1,noun,دهان,X,dahân,X,دهان من باز است.,My mouth is open.,
"movie theater, cinema",A1,noun,سینما,X,sinamâ,X,ما به سینما می‌رویم.,We're going to the movie theater.,
"movie, film",A1,noun,فیلم,X,film,X,من فیلم دیدم.,I watched a movie.,
muscle,B1,noun,ماهیچه,X,mâhiče,X,بعد از ورزش، ماهیچه‌های پایم درد گرفت.,"After exercising, the muscles in my legs started to hurt.",
museum,A1,noun,موزه,X,muze,,,,
mushroom,A2,noun,قارچ,X,qârč,,,,
music,A1,noun,موسیقی,X,musiġi,,,,
"Muslim, Muslim person",A2,noun,مسلمان,X,mosalmân,X,او یک مسلمان است.,He is a Muslim.,
name,A2,noun,اسم,X,esm,X,اسم او رضا است.,His name is Reza.,
name,A1,noun,نام,X,nâm,X,نام من علی است.,My name is Ali.,
never,A2,adverb,هیچ‌گاه,X,hič-gâh,X,من هیچ‌گاه دیر نمی‌آیم.,I never come late.,
new,A1,adjective,جدید,X,jadid,X,خانه جدید است.,The house is new.,
newspaper,A1,noun,روزنامه,X,ruznâme,X,من روزنامه می‌خوانم.,I am reading the newspaper.,
next,A1,adjective,بعدی,X,ba'di,X,این درس بعدی است.,This is the next lesson.,
"nice, kind",A1,adjective,مهربان,X,mehrabân,X,او مهربان است.,He is kind.,
night,A1,noun,شب,X,šab,X,شب تاریک است.,The night is dark.,
nine,A1,numeral,نه,X,noh,X,من نه کتاب دارم.,I have nine books.,
ninety,A1,numeral,نود,X,navad,X,من نود سالم نیستم.,I am not ninety years old.,
ninth,A2,adjective,نهم,X,nohom,,,,
"no one, nobody",A2,pronoun,هیچ‌کس,X,hič-kas,X,هیچ‌کس اینجا نیست.,Nobody is here.,
"no, not",A1,adverb,نه,X,na,X,نه، مرسی.,"No, thanks.",
nocturnal,B1,adjective,شبانه,X,šabâne,X,او شیفت شبانه دارد و صبح‌ها می‌خوابد.,He has the night shift and sleeps in the mornings.,
non-religious,B2,adjective,بی‌دین,X,bi-din,X,او خودش را بی‌دین می‌داند، اما می‌گوید اخلاق برایش جدی‌تر از هر برچسبی است.,"He considers himself non-religious, but says morality matters to him more than any label.",
north,A2,noun,شمال,X,šomâl,X,من در شمال کشور زندگی می‌کنم.,I live in the north of the country.,
North America,A2,noun,آمریکای شمالی,X,âmrikâ-ye šomâli,,,,
northern,A2,adjective,شمالی,X,šomâli,X,هوای شمالی سرد است.,The northern weather is cold.,
Norway,A1,noun,نروژ,X,norvež,X,نروژ یک کشور است.,Norway is a country.,
Norwegian,A2,adjective,نروژی,X,norveži,X,او زبان نروژی را خوب حرف می‌زند.,He speaks Norwegian well.,او یک نروژی است.
nose,A1,noun,بینی,X,bini,X,بینی من کوچک است.,My nose is small.,
nose,A2,noun,دماغ,X,damâġ,X,دماغ من گرفته است.,My nose is congested.,
"not much, little, few",A1,adjective,کم,X,kam,X,من کم می‌خورم.,I don't eat much.,
nothing,A1,pronoun,هیچ,X,hič,X,هیچ کس اینجا نیست.,No one is here.,
November,A1,noun,نوامبر,X,novâmbr,X,نوامبر ماهِ یازده است.,November is month eleven.,
now,A1,adverb,الان,X,alân,X,الان در خانه هستم.,I’m at home now.,
nowhere,A1,adverb,هیچ‌جا,X,hič-jâ,X,هیچ‌جا باز نیست.,Nothing is open.,
number,A1,noun,شماره,X,šomâre,,,,
object marker,A1,particle,را,X,râ,X,من کتاب را خواندم.,I read the book.,
ocean,A2,noun,اقیانوس,X,oġyânus,,,,
October,A1,noun,اکتبر,X,oktobr,X,اکتبر ماهِ ده است.,October is month ten.,
often,A2,adverb,اغلب,X,aġlab,,,,
old,A2,adjective,پیر,X,pir,X,پیرمرد لبخند زد.,The old man smiled.,
"on, upon, above, over",A1,preposition,روی,X,ruy,,,,
once,A2,adverb,یکبار,X,yekbâr,X,من فقط یکبار آنجا رفتم.,I only went there once.,
"only, just",A2,adverb,فقط,X,faġat,,,,
open,A1,adjective,باز,X,bâz,X,در باز است.,The door is open.,
open,A2,verb,باز شدن,X,bâz šodan,X,درِ مغازه ساعت هشت باز می‌شود.,The shop opens at eight o’clock.,
open,A2,verb,باز کردن,X,bâz kardan,X,من در را باز می‌کنم.,I open the door.,
opening,B2,noun,افتتاح,X,eftetâh,,,,
or,A1,conjunction,یا,X,yâ,X,چای یا قهوه؟,Tea or coffee?,
orange,A1,noun,پرتقال,X,porteqâl,X,این پرتقال شیرین است.,This orange is sweet.,
orange,A1,adjective,نارنجی,X,nârenji,X,این پیراهن نارنجی است.,This shirt is orange.,
Oslo,A1,noun,اسلو,X,oslo,X,من در اسلو هستم.,I am in Oslo.,
"other, another",A2,adjective,دیگر,X,digar,X,من یک اتاق دیگر می‌خواهم.,I want another room.,
"outer, external",B1,adjective,بیرونی,X,biruni,,,,
page,A1,noun,صفحه,X,safhe,X,این صفحه سفید است.,This page is white.,
painter,A2,noun,نقاش,X,naġġâš,,,,
"painting, drawing",A2,noun,نقاشی,X,naqqâši,,,,
pants,A1,noun,شلوار,X,šalvâr,X,این شلوار نو است.,These pants are new.,
paper,A1,noun,کاغذ,X,kâġaz,X,کاغذ روی میز است.,The paper is on the table.,
"parent, father",A1,noun,والد,X,vâled,X,والد من اینجاست.,My parent is here.,
pasta,A1,noun,پاستا,X,pâstâ,X,من پاستا دوست دارم.,I like pasta.,
payment,B1,noun,پرداخت,X,pardâxt,X,پرداختِ آنلاین برای من راحت‌تر است.,Online payment is more convenient for me.,
peace,A2,noun,صلح,X,solh,X,همه صلح می‌خواهند.,Everyone wants peace.,
pedestrian,A2,adjective,پیاده,X,piyâde,X,من پیاده به خانه رفتم.,I walked home.,
pen,A1,noun,قلم,X,ġalam,X,این قلم آبی است.,This pen is blue.,
pencil,A1,noun,مداد,X,medâd,X,این مداد زرد است.,This pencil is yellow.,
