English,CEFR,gender,word,wordAudio,pronunciation,definition,sentenceAudio,example,sentenceTranslation,To Delete
"tall, high",A2,adjective,بلند,X,boland,,X,آن پسر قدِ بلند دارد.,That boy is tall.,
raise,A2,verb,بلند کردن,X,boland kardan,,X,او دستش را بلند کرد.,He raised his hand.,
yes,A1,adverb,بله,X,bale,پاسخِ مثبت,X,در نامه رسمی می‌گویم «بله»، نه «آره».,"In a formal letter I say “yes,” not “yeah.”",
ticket,A1,noun,بلیت,X,belit,کارت یا کاغذ برای رفتن,X,برای اتوبوس بلیت می‌خرم.,I buy a ticket for the bus.,
bomb,B1,noun,بمب,X,bomb,,X,پلیس گفت یک بمب در ساختمان پیدا کرده‌اند.,The police said they found a bomb in the building.,
atomic bomb,B2,noun,بمب اتمی,X,bomb-e atomi,,X,تهدید به استفاده از بمب اتمی معمولاً برای ترساندن طرف مقابل است، نه برای حل مسئله.,"Threatening to use an atomic bomb is usually meant to frighten the other side, not to solve the problem.",
bomber,C,noun,بمب‌گذار,X,bomb-gozâr,,X,دادستان ادعا کرد بمب‌گذار با انگیزهٔ سیاسی عمل کرده است، اما دفاعیه شواهد را ناکافی دانست.,"The prosecutor claimed the bomber acted with a political motive, but the defense considered the evidence insufficient.",
"purple, violet, violet-colored",A1,adjective,بنفش,X,banafš,دارای رنگِ بنفش,X,بنفش رنگِ گلِ یاس است.,Purple is the color of lilac flowers.,
"to, at",A1,preposition,به,X,be,حرف اضافه برای مقصد,X,من به مدرسه می‌روم.,I go to school.,
"toward, towards",A2,preposition,به سمت,X,beh samt,,X,من به سمت خانه می‌روم.,I am going toward home.,
use,B2,verb,به کار بردن,X,be kâr bordan,,X,برای توضیح این مفهوم، بهتر است یک مثال ساده به کار ببریم.,"To explain this concept, it’s better to use a simple example.",
"spring, springtime",A1,noun,بهار,X,bahâr,فصلِ بعد از زمستان,X,در بهار گل‌ها می‌آیند.,"In spring, flowers come out.",
accusation,C,noun,بهتان,X,bohtân,,X,بهتان وقتی پخش شود، حتی تکذیب هم اثرِ اول را پاک نمی‌کند.,"When an accusation spreads, even a denial does not erase the first effect.",
accuse,C,verb,بهتان زدن,X,bohtân zadan,,X,اگر بی‌دلیل به کسی بهتان بزنی، اعتمادِ جمع به‌سادگی برنمی‌گردد.,"If you accuse someone without reason, the group’s trust does not easily return.",
best,A2,adjective,بهترین,X,behtarin,,X,این بهترین کافه در این خیابان است.,This is the best café on this street.,
be,A1,verb,بودن,X,budan,وجود داشتن,X,بودن در خانه برای من خوب است.,Being at home is good for me.,
kiss,A2,noun,بوسه,X,buse,,X,یک بوسه روی گونه‌اش داد.,He gave her a kiss on the cheek.,
kiss,A2,verb,بوسیدن,X,busidan,,X,من بچه را بوسیدم.,I kissed the child.,
desert,B1,noun,بیابان,X,biyâbân,,X,در بیابان پیدا کردن آب سخت است و آدم باید همیشه آماده باشد.,"In the desert, finding water is hard, and you always have to be prepared.",
disrespectful,B2,adjective,بی‌احترامی,X,bi-ehtarâmi,,X,رفتار بی‌احترامی او باعث شد چند نفر جلسه را ترک کنند.,His disrespectful behavior made a few people leave the meeting.,
"wake up, awaken",A2,verb,بیدار شدن,X,bidâr šodan,,X,من ساعت شش بیدار شدم.,I woke up at six o’clock.,
wake up,A2,verb,بیدار کردن,X,bidâr kardan,,X,مادر من مرا بیدار کرد.,My mother woke me up.,
non-religious,B2,adjective,بی‌دین,X,bi-din,,X,او خودش را بی‌دین می‌داند، اما می‌گوید اخلاق برایش جدی‌تر از هر برچسبی است.,"He considers himself non-religious, but says morality matters to him more than any label.",
"colorless, colourless",B1,adjective,بی‌رنگ,X,bi-rang,,X,او رنگِ بی‌رنگ را برای دیوار انتخاب کرد چون سلیقه‌اش ساده است.,He chose a colorless color for the wall because his taste is simple.,
colorlessness,B2,noun,بی‌رنگی,X,bi-rangi,,X,بی‌رنگیِ اتاق حس سردی می‌داد، برای همین چند تابلو به دیوار زدند.,"The room’s colorlessness felt cold, so they put a few pictures on the wall.",
"outer, external",B1,adjective,بیرونی,X,biruni,,X,دیوارهای بیرونی ساختمان تازه رنگ شده‌اند.,The outer walls of the building have been freshly painted.,
twenty,A1,numeral,بیست,X,bist,عدد ۲۰,X,بیست یعنی دو تا ده.,Twenty means two tens.,
twentieth,A2,adjective,بیستم,X,bistom,,X,امروز بیستم ماه است.,Today is the twentieth of the month.,
more,A1,adjective,بیشتر,X,bištar,به مقدارِ بیشتر,X,لطفاً کمی بیشتر آب بده.,Please give a little more water.,
bacon,A2,noun,بیکن,X,beyken,,X,من بیکن نمی‌خورم.,I don’t eat bacon.,
"foreign, alien",B1,adjective,بیگانه,X,bigâne,,X,او در این شهر احساس بیگانه بودن می‌کرد، چون هیچ‌کس را نمی‌شناخت.,"In this city he felt like a stranger, because he didn’t know anyone.",
innocent,B1,adjective,بی‌گُناه,X,bi-gonâh,,X,او بی‌گُناه بود، اما کسی حرفش را باور نکرد.,"He was innocent, but nobody believed what he said.",
"sick, ill",A2,adjective,بیمار,X,bimâr,,X,پدرم بیمار است.,My father is sick.,
hospital,A2,noun,بیمارستان,X,bimârestân,,X,بیمارستان بزرگ و تمیز است.,The hospital is big and clean.,
"sickness, illness, disease",A2,noun,بیماری,X,bimâri,,X,او یک بیماری دارد و باید استراحت کند.,He has an illness and needs to rest.,
between,A1,preposition,بین,X,beyn,برای قرار گرفتن در وسطِ دو چیز,X,تو بین من و بابا نشسته‌ای.,You are sitting between me and Dad.,
international,B2,adjective,بین‌المللی,X,beyno-l-melali,,X,این کنفرانس بین‌المللی است و از چند کشور مهمان دارد.,This conference is international and has guests from several countries.,
nose,A1,noun,بینی,X,bini,عضوی روی صورت برای نفس کشیدن و بو کردن,X,بینی من در سرما سرد می‌شود.,My nose gets cold in the cold weather.,
biology,B2,noun,بیولوژی,X,biyoloži,,X,در کلاس بیولوژی دربارهٔ سلول و ژن صحبت کردیم.,In biology class we talked about cells and genes.,
"leg, foot",A1,noun,پا,X,pâ,عضوی برای راه رفتن,X,پاهایم بعد از راه رفتن خسته است.,My legs are tired after walking.,
king,B1,noun,پادشاه,X,pâdešâh,,X,پادشاه قول داد مالیات را کم کند، ولی بعد نظرش عوض شد.,"The king promised to lower taxes, but then he changed his mind.",
kingdom,B1,noun,پادشاهی,X,pâdešâhi,,X,در آن زمان کشور یک پادشاهی بود.,At that time the country was a kingdom.,
Persia,B1,noun,پارس,X,pârs,,X,در کتاب تاریخ خواندم که پارس در دوره‌های مختلف نام‌های دیگری هم داشته است.,In a history book I read that Persia has had other names in different periods too.,
pasta,A1,noun,پاستا,X,pâstâ,غذای رشته‌ای که از آرد درست می‌شود و در آب پخته می‌شود,X,پاستا را با چنگال می‌خورم.,I eat pasta with a fork.,
"answer, response, reply",A2,noun,پاسخ,X,pâsox,,X,جواب تو را می‌خواهم، نه سکوت.,"I want your answer, not silence.",
"answer, respond, reply",A2,verb,پاسخ دادن,X,pâsox dâdan,,X,لطفاً به سؤال من پاسخ بده.,Please answer my question.,
"clean, pure",A2,adjective,پاک,X,pâk,,X,لطفاً آب پاک بنوش.,Please drink clean water.,
eraser,A1,noun,پاک‌کن,X,pâk-kon,چیزی برای پاک کردن نوشتهٔ مداد,X,با پاک‌کن اشتباه را پاک می‌کنم.,I erase the mistake with an eraser.,
fifteen,A1,numeral,پانزده,X,pânzdah,عدد ۱۵,X,پانزده یعنی ده و پنج.,Fifteen means ten and five.,
end,A2,noun,پایان,X,pâyân,,X,این پایان داستان است.,This is the end of the story.,
"capital city, capital",A2,noun,پایتخت,X,pâytaxt,,X,تهران پایتخت ایران است.,Tehran is the capital of Iran.,
"autumn, fall",A1,noun,پاییز,X,pâyiz,فصل بعد از تابستان و قبل از زمستان,X,در پاییز هوا سرد می‌شود.,"In autumn, the weather gets cold.",
"cook, bake",A2,verb,پختن,X,poxtan,,X,امشب برای خانواده‌ام غذا می‌پزم.,Tonight I cook food for my family.,
father,A1,noun,پدر,X,pedar,مردی که فرزند دارد,X,پدر من در تهران است.,My father is in Tehran.,
grandfather,A1,noun,پدربزرگ,X,pedar-bozorg,پدرِ پدر یا پدرِ مادر,X,پدربزرگ من عینک دارد.,My grandfather has glasses.,
Portugal,A2,noun,پرتغال,X,portoġâl,,X,پرتغال کنار اقیانوس است.,Portugal is by the ocean.,
orange,A1,noun,پرتقال,X,porteqâl,میوه‌ای گرد و نارنجی‌رنگ با پوست,X,پرتقال را پوست می‌کنم و می‌خورم.,I peel the orange and eat it.,
flag,A2,noun,پرچم,X,parčam,,X,پرچم کشور روی ساختمان است.,The country’s flag is on the building.,
payment,B1,noun,پرداخت,X,pardâxt,,X,پرداختِ آنلاین برای من راحت‌تر است.,Online payment is more convenient for me.,
worship,B2,verb,پرستیدن,X,parastidan,,X,بعضی‌ها به جای پرستیدن خدا، پول یا قدرت را پرستیدن می‌کنند، بی‌آنکه متوجه باشند.,"Some people, instead of worshipping God, worship money or power without realizing it.",
ask,A2,verb,پرسیدن,X,porsidan,,X,می‌توانم یک سؤال بپرسم؟,May I ask a question?,
bird,A1,noun,پرنده,X,parande,جانوری که پر دارد و پرواز می‌کند,X,پرنده روی درخت است.,The bird is on the tree.,
flight,A2,noun,پروازِ,X,parvâz,,X,پروازِ ما ساعت هشت است.,Our flight is at eight o’clock.,
fly,A2,verb,پرواز کردن,X,parvâz kardan,,X,هواپیما از فرودگاه پرواز کرد.,The airplane took off from the airport.,
jump,A2,verb,پریدن,X,paridan,,X,بچه‌ها در حیاط می‌پرند.,The children jump in the yard.,
"doctor, physician",A2,noun,پزشک,X,pezešk,,X,پزشک گفت که باید بیشتر بخوابم.,The doctor said I should sleep more.,
medicine,B1,noun,پزشکی,X,pezeški,,X,در دانشگاه، پزشکی می‌خواند تا بتواند به مردم کمک کند.,"At university, he studies medicine so he can help people.",
"so, therefore",A2,conjunction,پس,X,pas,,X,هوا سرد بود، پس خانه ماندم.,"It was cold, so I stayed home.",
"mail, post",A2,noun,پست,X,post,,X,من بسته را با پست فرستادم.,I sent the package by post.,
"boy, son",A1,noun,پسر,X,pesar,پسرِ یک خانواده,X,این پسر کوچک گریه می‌کند.,This little boy is crying.,
behind,A1,preposition,پشت,X,pošt-e,در قسمتِ عقبِ یک چیز,X,کفش پشت در است.,The shoes are behind the door.,
bridge,A1,noun,پل,X,pol,ساختاری روی رودخانه برای عبور,X,پل روی جاده است و ماشین‌ها از آن می‌گذرند.,The bridge is on the road and cars pass over it.,
police,A2,noun,پلیس‎,X,polis,,X,پلیس در خیابان ایستاده است.,The police are standing on the street.,
sweater,A2,noun,پلیور,X,poliver,,X,این پلیور گرم است.,This sweater is warm.,
five,A1,numeral,پنج,X,panj,عدد ۵,X,پنج یعنی دو و سه.,Five means two and three.,
fifty,A1,numeral,پنجاه,X,panjâh,عدد ۵۰,X,پنجاه یعنی پنج تا ده.,Fifty means five tens.,
Thursday,A1,noun,پنجشنبه,X,panj-šanbe,روز پنجمِ هفته در تقویمِ ایرانی,X,پنجشنبه کلاس ندارم.,On Thursday I don’t have class.,
cheese,A1,noun,پنیر,X,panir,خوراکی سفید که از شیر درست می‌شود,X,پنیر را روی پیتزا می‌ریزم.,I put cheese on the pizza.,
"wear, dress, put on",A1,verb,پوشیدن,X,pušidan,تن کردن لباس,X,من کلاه می‌پوشم.,I put on a hat.,
pedestrian,A2,adjective,پیاده,X,piyâde,,X,من پیاده به خانه رفتم.,I walked home.,
pizza,A1,noun,پیتزا,X,pitzâ,غذای گرد با پنیر و سس که در فر پخته می‌شود,X,پیتزا را با چاقو می‌بُرم.,I cut the pizza with a knife.,
"find, discover",A2,verb,پیدا کردن,X,peydâ kardan,,X,کلیدم را در کیفم پیدا کردم.,I found my key in my bag.,
old,A2,adjective,پیر,X,pir,,X,پیرمرد لبخند زد.,The old man smiled.,
shirt,A1,noun,پیراهن,X,pirâhan,لباس برای بالاتنه,X,پیراهن من تمیز است چون آن را شستم.,My shirt is clean because I washed it.,
"theater, theatre",A2,noun,تئاتر,X,te'âtr,,X,امشب به تئاتر می‌رویم.,Tonight we are going to the theater.,
theocracy,B2,noun,تئوکراسی,X,te'okrâsi,,X,در تئوکراسی، قانون‌گذاری به شکل مستقیم به نهاد دینی گره می‌خورد.,"In a theocracy, lawmaking is directly tied to a religious institution.",
"until, up to",A2,preposition,تا,X,tâ,,X,من تا فردا در تهران می‌مانم.,I’m staying in Tehran until tomorrow.,
"summer, summertime",A1,noun,تابستان,X,tâbestân,فصل بعد از بهار و قبل از پاییز,X,تابستان برای شنا خوب است.,Summer is good for swimming.,
crown,B1,noun,تاج,X,tâj,,X,روی تاجِ پادشاه سنگ‌های قیمتی بود.,There were precious stones on the king’s crown.,
"date, history",A2,noun,تاریخ,X,târix,,X,تاریخ این نامه را نگاه کن.,Look at the date of this letter.,
date of birth,A1,noun,تاریخ تولد,X,târix-e tavallod,روزی که یک نفر به دنیا آمده است,X,تاریخ تولد من روی کارت است.,My date of birth is on the card.,
fresh,A2,adjective,تازه,X,tâze,,X,این نان تازه است.,This bread is fresh.,
just,A2,adverb,تازه,X,tâze,,X,من تازه رسیدم.,I just arrived.,
taxi,A1,noun,تاکسی,X,tâksi,ماشینِ کرایه‌ای برای رفتن,X,وقتی دیر است، تاکسی می‌گیرم.,"When it’s late, I take a taxi.",
congratulate,A2,verb,تبریک گفتن,X,tabrik goftan,,X,برای تولدت به تو تبریک می‌گویم.,I congratulate you on your birthday.,
"commerce, trade",B1,noun,تجارت,X,tejârat,,X,تجارت بین دو کشور در این سال‌ها بیشتر شده است.,Trade between the two countries has increased in recent years.,
trade,B2,verb,تجارت کردن,X,tejârat kardan,,X,او سال‌هاست با کشورهای همسایه تجارت می‌کند.,He has been trading with neighboring countries for years.,
"experience, experiment",B1,noun,تجربه,X,tajrobe,,X,این تجربه به من یاد داد تنها تصمیم نگیرم.,This experience taught me not to decide alone.,
"experience, experiment",B1,verb,تجربه کردن,X,tajrobe kardan,,X,من این کار را برای اولین بار تجربه کردم.,I experienced this for the first time.,
bed,A1,noun,تخت,X,taxt,جایی برای خوابیدن,X,تخت در اتاق خواب است.,The bed is in the bedroom.,
egg,A1,noun,تخم مرغ,X,toxm-e morġ,غذایی که از مرغ به دست می‌آید و برای صبحانه هم خورده می‌شود,X,تخم مرغ را برای صبحانه می‌پزم.,I cook eggs for breakfast.,
translation,A2,noun,ترجمه,X,tarjome,,X,من ترجمه فارسی را دوست دارم.,I like the Persian translation.,
sour,A2,adjective,ترش,X,torš,,X,این لیمو ترش است.,This lemon is sour.,
sourness,A2,noun,ترشی,X,torši,,X,من ترشی دوست دارم.,I like pickles.,
Turkey,A1,noun,ترکیه,X,torkiye,کشوری همسایهٔ ایران در غرب,X,ترکیه نزدیکِ ایران است.,Turkey is close to Iran.,
"thank you, thanks",A1,interjection,تشکر,X,tašakkor,کلمه‌ای برای گفتنِ سپاس,X,وقتی کمکم می‌کنی، می‌گویم «تشکر».,"When you help me, I say “thank you.”",
thank,A2,verb,تشکر کردن,X,tašakkor kardan,,X,برای کمکت از تو تشکر می‌کنم.,I thank you for your help.,
thirsty,A1,adjective,تشنه,X,tešne,نیاز داشتن به آب,X,بعد از ورزش تشنه می‌شوم.,After exercise I get thirsty.,
balance,B1,noun,تعادل,X,ta'âdol,,X,برای سلامتی باید بین کار و استراحت تعادل داشته باشیم.,"For our health, we should keep a balance between work and rest.",
"vacation, holiday",A1,noun,تعطیلات,X,ta'tilât,زمانی که مدرسه تعطیل است,X,در تعطیلات به خانه می‌روم.,On vacation I go home.,
"divide, share, split",B1,verb,تقسیم کردن,X,taqsim kardan,,X,پول را بین سه نفر تقسیم کردیم تا هیچ‌کس ناراضی نباشد.,We divided the money among three people so that no one would be unhappy.,
calendar,A2,noun,تقویم,X,taqvim,,X,من در تقویم نگاه می‌کنم.,I look at the calendar.,
shake,B2,verb,تکاندن,X,takândan,,X,بعد از اینکه فرش را تکاند، اتاق خیلی تمیزتر شد.,"After he shook out the carpet, the room became much cleaner.",
piece,A2,noun,تکه,X,tekke,,X,یک تکه نان می‌خواهم.,I want a piece of bread.,
"cell phone, mobile, mobile phone",A1,noun,تلفن همراه,X,telefon-e hamrâh,وسیله‌ای برای تماس و پیام,X,تلفن همراه من زنگ می‌زند.,My cell phone is ringing.,
television,A1,noun,تلویزیون,X,talwīzyūn,دستگاهی برای دیدن برنامه و فیلم,X,تلویزیون را روشن می‌کنم و فیلم می‌بینم.,I turn on the television and watch a movie.,
call,A2,verb,تماس گرفتن,X,tamâs gereftan,,X,من فردا با تو تماس می‌گیرم.,I will call you tomorrow.,
sight,B1,noun,تماشا,X,tamâšâ,,X,تماشای غروب کنار دریا برایم آرامش‌بخش است.,Watching the sunset by the sea is relaxing for me.,
"see, watch",B1,verb,تماشا کردن,X,tamâšâ kardan,,X,ما غروب را از بالای پل تماشا کردیم.,We watched the sunset from the top of the bridge.,
"stamp, postage stamp",A2,noun,تمبر,X,tambr,,X,من روی پاکت تمبر زدم.,I put a stamp on the envelope.,
"clean, neat",A2,adjective,تمیز,X,tamiz,,X,لطفاً اتاق را تمیز کن.,Please clean the room.,
Tehran,A1,noun,تهران,X,tehrân,پایتختِ ایران,X,تهران در ایران است.,Tehran is in Iran.,
you (informal),A1,pronoun,تو,X,to,ضمیر برای خطاب به یک نفر در گفت‌وگوی خودمانی,X,تو امروز دیر آمدی.,You came late today.,
toilet,A1,noun,توالت,X,tovâlet,جایی برای انجام کارهای بهداشتی,X,توالت کنار حمام است.,The toilet is next to the bathroom.,
ball,A1,noun,توپ,X,tup,چیزی گرد برای بازی,X,توپ زیر میز افتاد.,The ball fell under the table.,
berry,A2,noun,توت,X,tut,,X,این توت‌ها خیلی شیرین‌اند.,These berries are very sweet.,
strawberry,A2,noun,توت فرنگی,X,tut farangi,,X,من توت فرنگی دوست دارم.,I like strawberries.,
tourist,A2,noun,توریست,X,turist,,X,او یک توریست از فرانسه است.,He is a tourist from France.,
touristy,A2,adjective,توریستی,X,turisti,,X,اینجا خیلی توریستی است.,It’s very touristy here.,
"by, through",B1,preposition,توسط,X,tavassot-e,,X,این گزارش توسط مدیر نوشته شد.,This report was written by the manager.,
stop,A2,verb,توقف کردن,X,tavaġġof kardan,,X,لطفاً اینجا توقف کن.,Please stop here.,
"birthday, birth",A1,noun,تولد,X,tavallod,روزی که به دنیا آمده‌ای,X,امروز تولد بابا است.,Today is Dad’s birthday.,
T-shirt,A1,noun,تی‌شرت,X,ti-šert,لباسِ کوتاه برای بالاتنه,X,تی‌شرت را در تابستان می‌پوشم.,I wear a T-shirt in summer.,
TV,A1,noun,تی‌وی,X,ti-vi,نام کوتاه برای دستگاهی که برنامه و فیلم را نشان می‌دهد,X,تی‌وی در اتاق نشیمن است.,The TV is in the living room.,
second,A2,noun,ثانیه,X,sâniye,,X,یک ثانیه دیر شد.,One second was late.,
"space, place",A1,noun,جا,X,jâ,مکانی که یک چیز در آن جا می‌گیرد,X,برای این صندلی جا نداریم.,We don’t have space for this chair.,
road,A1,noun,جاده,X,jâdde,راهی برای رفتن از یک جا به جای دیگر,X,این جاده به شهر می‌رود.,This road goes to the city.,
interesting,A2,adjective,جالب,X,jâleb,,X,این فیلم جالب است.,This movie is interesting.,
"society, community",B1,noun,جامعه,X,jâme'e,,X,جامعه بدون اعتماد دوام نمی‌آورد.,A society cannot last without trust.,
sociologist,B2,noun,جامعه‌شناس,X,jâme'e-šenâs,,X,آن جامعه‌شناس گفت که آمار تنها کافی نیست و باید رفتار مردم را هم دید.,"That sociologist said statistics alone are not enough, and we must also look at people’s behavior.",
sociology,C,noun,جامعه‌شناسی,X,jâme'e-šenâsi,,X,جامعه‌شناسی می‌پرسد چرا یک رفتار تکرار می‌شود، حتی وقتی به ضررِ افراد است.,"Sociology asks why a behavior repeats, even when it harms individuals.",
"dear, soul, life",A2,noun,جان,X,jân,,X,جان من، بیا اینجا.,"My dear, come here.",
new,A1,adjective,جدید,X,jadid,تازه و نو,X,این تلفن همراه جدید است.,This cell phone is new.,
attractive,B1,adjective,جذاب,X,jazzâb,,X,او با حرف‌های آرام و نگاه مستقیمش برای خیلی‌ها جذاب بود.,"With his calm words and direct gaze, he was attractive to many people.",
detail,B1,noun,جزئیات,X,joz'iyyât,,X,در این گزارش، جزئیات زمان و مکان هم نوشته شده است.,"In this report, the details of time and place are also written.",
island,A2,noun,جزیره,X,jazire,,X,ما در یک جزیره کوچک بودیم.,We were on a small island.,
geography,B1,noun,جغرافیا,X,joġrâfiyâ,,X,در مدرسه جغرافیا را دوست داشتم چون دربارهٔ کشورها یاد می‌گرفتم.,At school I liked geography because I learned about countries.,
"ahead, forward",A2,adverb,جلو,X,jelow,,X,من جلوتر می‌روم.,I go forward.,
in front of,A1,preposition,جلوی,X,jolow-ye,در قسمتِ جلوی یک چیز,X,من جلوی در می‌ایستم و منتظر می‌مانم.,I stand in front of the door and wait.,
Friday,A1,noun,جمعه,X,jom'e,روز تعطیلِ هفته در ایران,X,جمعه مدرسه ندارم.,On Friday I don’t have school.,
sentence,A1,noun,جمله,X,jomle,چند کلمه که با هم معنی کامل می‌سازند,X,این جمله کوتاه است و ساده است.,This sentence is short and simple.,
republic,B1,noun,جمهوری,X,jomhuri,,X,در جمهوری رئیس‌جمهور را مردم انتخاب می‌کنند، نه یک خانواده.,"In a republic, people choose the president, not a single family.",
republican,B2,noun,جمهوری‌خواه,X,jomhuri-xâh,,X,در آن دوره، جمهوری‌خواه‌ها می‌خواستند نقش پادشاه را کامل حذف کنند و ساختار تازه‌ای بسازند.,"In that period, the republicans wanted to completely remove the king’s role and build a new structure.",
whorehouse,C,noun,جنده‌خانه,X,jende-xâne,,X,در اسناد تاریخی، از جنده‌خانه به عنوان بخشی از اقتصاد پنهانِ شهر یاد شده است.,"In historical documents, the brothel is mentioned as part of the city’s underground economy.",
south,A2,noun,جنوب,X,jonub,,X,من در جنوب ایران زندگی می‌کنم.,I live in the south of Iran.,
southern,A2,adjective,جنوبی,X,jonubi,,X,هوای شهرهای جنوبی گرم است.,The weather in southern cities is warm.,
world,A2,noun,جهان,X,jahân,,X,جهان بزرگ و زیباست.,The world is big and beautiful.,
barley,B1,noun,جو,X,jow,,X,برای صبحانه جو پختم و با کمی نمک خوردم.,For breakfast I cooked barley and ate it with a little salt.,
young,A1,adjective,جوان,X,javân,کم‌سن,X,او هنوز جوان است.,He is still young.,
sock,A1,noun,جوراب,X,jurâb,لباسی که به پا می‌پوشیم,X,جورابم را در ماشین می‌شویم.,I wash my socks in the machine.,
knife,A1,noun,چاقو,X,čâġu,ابزار برای بریدن غذا,X,با چاقو نان را می‌بُرم.,I cut the bread with a knife.,
tea,A1,noun,چای,X,čây,نوشیدنی گرم از برگ,X,چای را داغ می‌نوشم.,I drink the tea hot.,
left,A1,adjective,چپ,X,čap,سمتی که مقابلِ راست است,X,پای چپم درد می‌کند.,My left leg hurts.,
umbrella,A1,noun,چتر,X,čatr,چیزی برای نگه داشتن از باران,X,چتر را برای باران برمی‌دارم.,I take an umbrella for the rain.,
why,A1,adverb,چرا,X,čerâ,برای پرسیدن دلیل,X,چرا ناراحت هستی؟,Why are you upset?,
lamp,A1,noun,چراغ,X,čerâġ,وسیله‌ای برای روشن کردن اتاق,X,چراغ اتاق را روشن می‌کند.,The room lamp makes light.,
traffic light,A2,noun,چراغ راهنمایی,X,čerâġ-e râhnamâyi,,X,چراغ راهنمایی قرمز شد.,The traffic light turned red.,
dirty,B1,adjective,چرکین,X,čerkin,,X,بعد از سفر طولانی، لباس‌ها چرکین شد و مجبور شدم همه را بشویم.,"After the long trip, the clothes got dirty and I had to wash them all.",
eye,A1,noun,چشم,X,čašm,عضوی برای دیدن,X,چشمم آب می‌دهد.,My eye is watering.,
how,A1,adverb,چطور,X,četowr,برای پرسیدن روش,X,چطور به اسلو می‌روی؟,How do you go to Oslo?,
hammer,A2,noun,چکش,X,čakoš,,X,چکش روی میز است.,The hammer is on the table.,
"how many, how much",A1,determiner,چند,X,čand,برای پرسیدن تعداد یا مقدار,X,چند تا سیب داری؟,How many apples do you have?,
fork,A1,noun,چنگال,X,čangâl,وسیله‌ای برای خوردن غذا که چند دندانه دارد,X,چنگال برای پاستا است.,A fork is for pasta.,
"which, what",A1,pronoun,چه,X,če,برای پرسیدن «کدام» یا «چه چیز»,X,چه می‌خواهی، چای یا آب؟,"What do you want, tea or water?",
who (formal),A1,pronoun,چه کسی,X,če kasi,برای پرسیدن هویتِ یک نفر به شکل رسمی,X,چه کسی اینجا است؟,Who is here?,
four,A1,numeral,چهار,X,čahâr,عدد ۴,X,چهار یعنی دو و دو.,Four means two and two.,
fourteen,A1,numeral,چهارده,X,čahârdah,عدد ۱۴,X,چهارده یعنی ده و چهار.,Fourteen means ten and four.,
Wednesday,A1,noun,چهارشنبه,X,čahâršanbe,روز چهارمِ هفته در ایران,X,چهارشنبه کلاس دارم.,On Wednesday I have class.,
fourth,A1,adjective,چهارم,X,čahârom,رتبهٔ ۴,X,امروز روز چهارمِ ماه است.,Today is the fourth day of the month.,
forty,A1,numeral,چهل,X,čehel,عدد ۴۰,X,چهل یعنی چهار تا ده.,Forty means four tens.,
wood,A2,noun,چوب,X,čub,,X,این میز از چوب است.,This table is made of wood.,
wooden,A2,adjective,چوبی,X,čubi,,X,این صندلی چوبی است.,This chair is wooden.,
"because, since",A2,conjunction,چون,X,čun,,X,چون باران می‌بارد، بیرون نمی‌روم.,"Because it’s raining, I’m not going out.",
what,A1,pronoun,چی,X,či,ضمیر پرسشیِ خودمانی برای «چه چیز»,X,چی می‌خواهی؟,What do you want?,
"chips, crisps",A1,noun,چیپس,X,čips,خوراکی ترد از سیب‌زمینی,X,چیپس را با فیلم می‌خورم.,I eat chips with a movie.,
thing,A1,noun,چیز,X,čiz,هر شیء یا مورد,X,این چیز را با دست باز نمی‌کنم.,I don’t open this thing by hand.,
something,A1,noun,چیزی,X,čizê,یک شیء یا مورد نامشخص,X,چیزی در کیف من است.,There is something in my bag.,
"what is, what's",A1,verb,چیست,X,čist,شکل پرسشیِ «بودن» برای سؤال دربارهٔ ماهیت,X,اسمِ این غذا چیست؟,What is the name of this food?,
China,A1,noun,چین,X,čin,کشوری بزرگ در شرق آسیا,X,چین یک کشور بزرگ است.,China is a big country.,
Chinese,A1,adjective,چینی,X,čini,مربوط به آن کشور در شرق آسیا,X,این غذای چینی تند است.,This Chinese food is spicy.,
ruler,B2,noun,حاکم,X,hâkem,,X,حاکمِ شهر دستور داد دروازه‌ها را شب‌ها ببندند.,The ruler of the city ordered the gates to be closed at night.,
"condition, health",A2,noun,حال,X,hâl,,X,حال تو چطور است؟,How are you?,
"hijab, cover, screen, veil",B1,noun,حجاب,X,hejâb,,X,او حجابش را مرتب کرد و وارد اتاق شد.,She adjusted her hijab and entered the room.,
"haram, forbidden",B1,adjective,حرام,X,harâm,,X,این کار در دین ما حرام است، پس انجامش نمی‌دهم.,"This is forbidden in our religion, so I won’t do it.",
bastard,C,noun,حرام‌زاده,X,harâm-zâde,,X,در دادگاه، قاضی به او اخطار داد که به‌جای گفتن «حرام‌زاده»، دربارهٔ رفتارِ طرف مقابل حرف بزند.,"In court, the judge warned him that instead of saying “bastard,” he should talk about the other party’s behavior.",
preposition,B1,noun,حرف اضافه,X,harf-e ezâfe,,X,در فارسی بعضی حرف‌های اضافه قبل از اسم می‌آیند.,"In Persian, some prepositions come before the noun.",
"talk, speak",A2,verb,حرف زدن,X,harf zadan,,X,من نمی‌توانم الان حرف بزنم.,I can’t talk now.,
government,B1,noun,حکومت,X,hokumat,,X,حکومت اعلام کرد که فردا تعطیل رسمی است.,The government announced that tomorrow is an official holiday.,
