English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation,
"doctor, physician",A2,noun,پزشک,X,pezešk,X,پزشک گفت که باید بیشتر بخوابم.,The doctor said I should sleep more.,
medicine,B1,noun,پزشکی,X,pezeški,X,در دانشگاه، پزشکی می‌خواند تا بتواند به مردم کمک کند.,"At university, he studies medicine so he can help people.",
"so, therefore",A2,conjunction,پس,X,pas,X,هوا سرد بود، پس خانه ماندم.,"It was cold, so I stayed home.",
"mail, post",A2,noun,پست,X,post,X,من بسته را با پست فرستادم.,I sent the package by post.,
"boy, son",A1,noun,پسر,X,pesar,X,او یک پسر است.,He is a boy.,
behind,A1,preposition,پشت,X,pošt-e,X,کیف پشت صندلی است.,The bag is behind the chair.,
bridge,A1,noun,پل,X,pol,X,این پل بزرگ است.,This bridge is big.,
police,A2,noun,پلیس‎,X,polis,X,پلیس در خیابان ایستاده است.,The police are standing on the street.,
sweater,A2,noun,پلیور,X,poliver,X,این پلیور گرم است.,This sweater is warm.,
five,A1,numeral,پنج,X,panj,X,من پنج کتاب دارم.,I have five books.,
fifty,A1,numeral,پنجاه,X,panjâh,X,پنجاه نفر اینجا هستند.,Fifty people are here.,
Thursday,A1,noun,پنجشنبه,X,panj-šanbe,X,پنجشنبه من کار می‌کنم.,On Thursday I work.,
cheese,A1,noun,پنیر,X,panir,X,پنیر روی نان است.,The cheese is on the bread.,
"dress, put on",A1,verb,پوشیدن,X,pušidan,X,من پیراهن می‌پوشم.,I put on a shirt.,
pedestrian,A2,adjective,پیاده,X,piyâde,X,من پیاده به خانه رفتم.,I walked home.,
pizza,A1,noun,پیتزا,X,pitzâ,X,من پیتزا می‌خورم.,I eat pizza.,
"find, discover",A2,verb,پیدا کردن,X,peydâ kardan,X,کلیدم را در کیفم پیدا کردم.,I found my key in my bag.,
old,A2,adjective,پیر,X,pir,X,پیرمرد لبخند زد.,The old man smiled.,
shirt,A1,noun,پیراهن,X,pirâhan,X,این پیراهن من است.,This is my shirt.,
"theater, theatre",A2,noun,تئاتر,X,te'âtr,X,امشب به تئاتر می‌رویم.,Tonight we are going to the theater.,
theocracy,B2,noun,تئوکراسی,X,te'okrâsi,,,,
"until, up to",A2,preposition,تا,X,tâ,X,من تا فردا در تهران می‌مانم.,I’m staying in Tehran until tomorrow.,
"summer, summertime",A1,noun,تابستان,X,tâbestân,X,تابستان گرم است.,Summer is warm.,
crown,B1,noun,تاج,X,tâj,X,روی تاجِ پادشاه سنگ‌های قیمتی بود.,There were precious stones on the king’s crown.,
"date, history",A2,noun,تاریخ,X,târix,X,تاریخ این نامه را نگاه کن.,Look at the date of this letter.,
date of birth,A1,noun,تاریخ تولد,X,târix-e tavallod,X,تاریخ تولد من این است.,My date of birth is this.,
fresh,A2,adjective,تازه,X,tâze,X,این نان تازه است.,This bread is fresh.,
just,A2,adverb,تازه,X,tâze,X,من تازه رسیدم.,I just arrived.,
taxi,A1,noun,تاکسی,X,tâksi,X,من تاکسی می‌گیرم.,I take a taxi.,
congratulate,A2,verb,تبریک گفتن,X,tabrik goftan,X,برای تولدت به تو تبریک می‌گویم.,I congratulate you on your birthday.,
"commerce, trade",B1,noun,تجارت,X,tejârat,X,تجارت بین دو کشور در این سال‌ها بیشتر شده است.,Trade between the two countries has increased in recent years.,
bed,A1,noun,تخت,X,taxt,X,تخت من راحت است.,My bed is comfortable.,
egg,A1,noun,تخم مرغ,X,toxm-e morġ,X,من تخم مرغ می‌خورم.,I eat eggs.,
translation,A2,noun,ترجمه,X,tarjome,X,من ترجمه فارسی را دوست دارم.,I like the Persian translation.,
sour,A2,adjective,ترش,X,torš,X,این لیمو ترش است.,This lemon is sour.,
sourness,A2,noun,ترشی,X,torši,X,من ترشی دوست دارم.,I like pickles.,
Turkey,A1,noun,ترکیه,X,torkiye,X,ترکیه یک کشور است.,Turkey is a country.,
"thank you, thanks",A1,interjection,تشکر,X,tašakkor,X,تشکر!,Thanks!,
thank,A1,verb,تشکر کردن,X,tašakkor kardan,X,من تشکر می‌کنم.,I say thank you.,
thirsty,A1,adjective,تشنه,X,tešne,X,من تشنه‌ام.,I am thirsty.,
balance,B1,noun,تعادل,X,ta'âdol,X,برای سلامتی باید بین کار و استراحت تعادل داشته باشیم.,"For our health, we should keep a balance between work and rest.",
"vacation, holiday",A1,noun,تعطیلات,X,ta'tilât,X,تعطیلات خوب است.,The vacation/holiday is good.,
"divide, share, split",B1,verb,تقسیم کردن,X,taqsim kardan,X,پول را بین سه نفر تقسیم کردیم تا هیچ‌کس ناراضی نباشد.,We divided the money among three people so that no one would be unhappy.,
calendar,A2,noun,تقویم,X,taqvim,X,من در تقویم نگاه می‌کنم.,I look at the calendar.,
shake,B2,verb,تکاندن,X,takândan,X,بعد از اینکه فرش را تکاند، اتاق خیلی تمیزتر شد.,"After he shook out the carpet, the room became much cleaner.",
piece,A2,noun,تکه,X,tekke,X,یک تکه نان می‌خواهم.,I want a piece of bread.,
"cell phone, mobile, mobile phone ",A1,noun,تلفن همراه,X,telefon-e hamrâh,X,این تلفن همراه مالِ من است.,This cell phone is mine.,
television,A1,noun,تلویزیون,X,talwīzyūn,X,تلویزیون روشن است.,The television is on.,
call,A2,verb,تماس گرفتن,X,tamâs gereftan,X,من فردا با تو تماس می‌گیرم.,I will call you tomorrow.,
"stamp, postage stamp",A2,noun,تمبر,X,tambr,X,من روی پاکت تمبر زدم.,I put a stamp on the envelope.,
"clean, neat",A2,adjective,تمیز,X,tamiz,X,لطفاً اتاق را تمیز کن.,Please clean the room.,
Tehran,A1,noun,تهران,X,tehrân,X,تهران در ایران است.,Tehran is in Iran.,
"you, you (informal)",A1,pronoun,تو,X,to,X,تو کجا هستی؟,Where are you?,
toilet,A1,noun,توالت,X,tovâlet,X,توالت آنجا است.,The toilet is there.,
ball,A1,noun,توپ,X,tup,X,این توپ قرمز است.,This ball is red.,
berry,A2,noun,توت,X,tut,X,این توت‌ها خیلی شیرین‌اند.,These berries are very sweet.,
strawberry,A2,noun,توت فرنگی,X,tut farangi,X,من توت فرنگی دوست دارم.,I like strawberries.,
tourist,A2,noun,توریست,X,turist,X,او یک توریست از فرانسه است.,He is a tourist from France.,
touristy,A2,adjective,توریستی,X,turisti,X,اینجا خیلی توریستی است.,It’s very touristy here.,
"by, through",B1,preposition,توسط,X,tavassot-e,X,این گزارش توسط مدیر نوشته شد.,This report was written by the manager.,
stop,A2,verb,توقف کردن,X,tavaġġof kardan,X,لطفاً اینجا توقف کن.,Please stop here.,
"birthday, birth",A1,noun,تولد,X,tavallod,X,امروز تولد من است.,Today is my birthday.,
T-shirt,A1,noun,تی‌شرت,X,ti-šert,X,این تی‌شرت من است.,This is my T-shirt.,
TV,A1,noun,تی‌وی,X,ti-vi,X,تی‌وی روشن است.,The TV is on.,
second,A2,noun,ثانیه,X,sâniye,X,یک ثانیه دیر شد.,One second was late.,
place,A1,noun,جا,X,jâ,X,اینجا جا نیست.,There is no room here.,
road,A1,noun,جاده,X,jâdde,X,این جاده طولانی است.,This road is long.,
interesting,A2,adjective,جالب,X,jâleb,X,این فیلم جالب است.,This movie is interesting.,
"dear, soul, life",A2,noun,جان,X,jân,X,جان من، بیا اینجا.,"My dear, come here.",
new,A1,adjective,جدید,X,jadid,X,خانه جدید است.,The house is new.,
attractive,B1,adjective,جذاب,X,jazzâb,X,او با حرف‌های آرام و نگاه مستقیمش برای خیلی‌ها جذاب بود.,"With his calm words and direct gaze, he was attractive to many people.",
detail,B1,noun,جزئیات,X,joz'iyyât,,,,
island,A2,noun,جزیره,X,jazire,X,ما در یک جزیره کوچک بودیم.,We were on a small island.,
geography,B1,noun,جغرافیا,X,joġrâfiyâ,X,در مدرسه جغرافیا را دوست داشتم چون دربارهٔ کشورها یاد می‌گرفتم.,At school I liked geography because I learned about countries.,
"ahead, forward",A2,adverb,جلو,X,jelow,X,من جلوتر می‌روم.,I go forward.,
in front of,A1,preposition,جلوی,X,jolow-ye,X,جلوی خانه است.,It is in front of the house.,
Friday,A1,noun,جمعه,X,jom'e,X,جمعه من در خانه هستم.,On Friday I’m at home.,
sentence,A1,noun,جمله,X,jomle,X,او جمله را نوشت.,He wrote the sentence.,
republic,B1,noun,جمهوری,X,jomhuri,X,در جمهوری رئیس‌جمهور را مردم انتخاب می‌کنند، نه یک خانواده.,"In a republic, people choose the president, not a single family.",
republican,B2,noun,جمهوری‌خواه,X,jomhuri-xâh,X,در آن دوره، جمهوری‌خواه‌ها می‌خواستند نقش پادشاه را کامل حذف کنند و ساختار تازه‌ای بسازند.,"In that period, the republicans wanted to completely remove the king’s role and build a new structure.",
whorehouse,C,noun,جنده‌خانه,X,jende-xâne,X,در اسناد تاریخی، از جنده‌خانه به عنوان بخشی از اقتصاد پنهانِ شهر یاد شده است.,"In historical documents, the brothel is mentioned as part of the city’s underground economy.",
south,A2,noun,جنوب,X,jonub,X,من در جنوب ایران زندگی می‌کنم.,I live in the south of Iran.,
southern,A2,adjective,جنوبی,X,jonubi,X,هوای شهرهای جنوبی گرم است.,The weather in southern cities is warm.,
world,A2,noun,جهان,X,jahân,X,جهان بزرگ و زیباست.,The world is big and beautiful.,
barley,B1,noun,جو,X,jow,X,برای صبحانه جو پختم و با کمی نمک خوردم.,For breakfast I cooked barley and ate it with a little salt.,
young,A1,adjective,جوان,X,javân,X,او جوان است.,He is young.,
sock,A1,noun,جوراب,X,jurâb,X,این جوراب من است.,This is my sock.,
knife,A1,noun,چاقو,X,čâġu,X,این چاقو است.,This is a knife.,
tea,A1,noun,چای,X,čây,X,من چای دوست دارم.,I like tea.,
left,A1,adjective,چپ,X,čap,X,ماشین چپ است.,The car is on the left.,
umbrella,A1,noun,چتر,X,čatr,X,چتر من اینجاست.,My umbrella is here.,
why,A1,adverb,چرا,X,čerâ,X,چرا دیر آمدی؟,Why did you come late?,
lamp,A1,noun,چراغ,X,čerâġ,X,این چراغ است.,This is a lamp.,
traffic light,A2,noun,چراغ راهنمایی,X,čerâġ-e râhnamâyi,X,چراغ راهنمایی قرمز شد.,The traffic light turned red.,
dirty,B1,adjective,چرکین,X,čerkin,X,بعد از سفر طولانی، لباس‌ها چرکین شد و مجبور شدم همه را بشویم.,"After the long trip, the clothes got dirty and I had to wash them all.",
eye,A1,noun,چشم,X,čašm,X,چشم من آبی است.,My eye is blue.,
how,A1,adverb,چطور,X,četowr,X,تو چطور هستی؟,How are you?,
hammer,A2,noun,چکش,X,čakoš,X,چکش روی میز است.,The hammer is on the table.,
"how many, how much",A1,determiner,چند,X,čand,X,چند کتاب داری؟,How many books do you have?,
fork,A1,noun,چنگال,X,čangâl,X,این چنگال است.,This is a fork.,
what,A1,pronoun,چه,X,če,X,چه روزی است؟,What day is it?,
who,A1,pronoun,چه کسی,X,če kasi,X,چه کسی اینجاست؟,Who is here?,
four,A1,numeral,چهار,X,čahâr,X,من چهار سیب دارم.,I have four apples.,
fourteen,A1,numeral,چهارده,X,čahârdah,X,من چهارده سالم است.,I am fourteen years old.,
Wednesday,A1,noun,چهارشنبه,X,čahâršanbe,X,چهارشنبه من به مدرسه می‌روم.,On Wednesday I go to school.,
fourth,A1,adjective,چهارم,X,čahârom,X,این روز چهارم است.,This is the fourth day.,
forty,A1,numeral,چهل,X,čehel,X,من چهل سالم است.,I am forty years old.,
wood,A2,noun,چوب,X,čub,X,این میز از چوب است.,This table is made of wood.,
wooden,A2,adjective,چوبی,X,čubi,X,این صندلی چوبی است.,This chair is wooden.,
"because, since",A2,conjunction,چون,X,čun,X,چون باران می‌بارد، بیرون نمی‌روم.,"Because it’s raining, I’m not going out.",
what,A1,pronoun,چی,X,či,X,چی گفتی؟,What did you say?,
"chips, crisps",A1,noun,چیپس,X,čips,X,من چیپس می‌خورم.,I eat chips.,
thing,A1,noun,چیز,X,čiz,X,این چیز خوبی است.,This is a good thing.,
something,A1,noun,چیزی,X,čizê,X,چیزی در کیف نیست.,There is nothing in the bag.,
"what is, what's",A1,verb,چیست,X,čist,X,این چیست؟,What is this?,
China,A1,noun,چین,X,čin,X,چین بزرگ است.,China is big.,
Chinese,A1,adjective,چینی,X,čini,X,او چینی است.,He is Chinese.,
ruler,B2,noun,حاکم,X,hâkem,,,,
"condition, health",A2,noun,حال,X,hâl,X,حال تو چطور است؟,How are you?,
"haram, forbidden",B1,adjective,حرام,X,harâm,X,این کار در دین ما حرام است، پس انجامش نمی‌دهم.,"This is forbidden in our religion, so I won’t do it.",
bastard,C,noun,حرام‌زاده,X,harâm-zâde,X,در دادگاه، قاضی به او اخطار داد که به‌جای گفتن «حرام‌زاده»، دربارهٔ رفتارِ طرف مقابل حرف بزند.,"In court, the judge warned him that instead of saying “bastard,” he should talk about the other party’s behavior.",
preposition,B1,noun,حرف اضافه,X,harf-e ezâfe,X,در فارسی بعضی حرف‌های اضافه قبل از اسم می‌آیند.,"In Persian, some prepositions come before the noun.",
"talk, speak",A2,verb,حرف زدن,X,harf zadan,X,من نمی‌توانم الان حرف بزنم.,I can’t talk now.,
government,B1,noun,حکومت,X,hokumat,,,,
"rule, govern",B2,verb,حکومت کردن,X,hokumat kardan,,,,
"halal, permissible",B1,adjective,حلال,X,halâl,X,روی بسته نوشته بود که این گوشت حلال است.,On the package it said that this meat is halal.,
"bathroom, bath",A1,noun,حمام,X,hammâm,X,حمام در خانه است.,The bathroom is in the house.,
bathe,A1,verb,حمام کردن,X,hammâm kardan,X,من حمام می‌کنم.,I am taking a bath.,
attack,B1,noun,حمله,X,hamle,X,بعد از آن حمله، مردم برای مدتی از شب بیرون نمی‌رفتند.,"After that attack, people didn’t go out at night for a while.",
towel,A1,noun,حوله,X,howle,X,حوله روی تخت است.,The towel is on the bed.,
animal,A1,noun,حیوان,X,heyvân,X,این حیوان بزرگ است.,This animal is big.,
pet,A1,noun,حیوان خانگی,X,heyvân-e xânegi,X,من یک حیوان خانگی دارم.,I have a pet.,
"gray, grey",A1,adjective,خاکستری,X,xâkestari,X,این ماشین خاکستری است.,This car is gray.,
empty,A1,adjective,خالی,X,xâli,X,این لیوان خالی است.,This glass is empty.,
house,A1,noun,خانه,X,xâne,X,خانه من کوچک است.,My house is small.,
family,A1,noun,خانواده,X,xânevâde,X,این خانوادهٔ من است.,This is my family.,
"god, lord",A1,noun,خدا,X,xodâ,X,خدا مهربان است.,God is kind.,
goodbye,A1,interjection,خداحافظ,X,xodâhâfez,X,خداحافظ!,Goodbye!,
"rabbit, hare",A2,noun,خرگوش,X,xarguš,X,یک خرگوش در باغ دیدم.,I saw a rabbit in the garden.,
"rooster, cock",A2,noun,خروس,X,xorus,X,هر صبح صدای خروس را می‌شنوم.,Every morning I hear the sound of a rooster.,
buy,A1,verb,خرید,X,xaridan,X,من نان می‌خرم.,I buy bread.,
purchase,A1,noun,خرید,X,xarid,X,این خرید من است.,This is my purchase.,
tired,A2,adjective,خسته,X,xaste,X,امروز خیلی خسته هستم.,I’m very tired today.,
line,A2,noun,خط,X,xatt,X,یک خط زیر این کلمه بکش.,Draw a line under this word.,
ruler,A2,noun,خط‌کش,X,xatt-keš,X,با خط‌کش یک خط صاف بکش.,Draw a straight line with the ruler.,
toothpaste,A1,noun,خمیر دندان,X,xamir dandân,X,خمیر دندان اینجاست.,The toothpaste is here.,
laugh,A1,verb,خندیدن,X,xandidan,X,من می‌خندم.,I laugh.,
"dream, sleep",A1,noun,خواب,X,xâb,X,من خواب دارم.,I am sleepy.,
dream,A2,verb,خواب دیدن,X,xâb didan,X,دیشب خواب دیدم که در دریا بودم.,Last night I dreamed that I was in the sea.,
sleep,A2,verb,خوابیدن,X,xâbidan,X,من دیشب خوب خوابیدم.,I slept well last night.,
"want, will, be going to",A1,verb,خواستن,X,xâstan,X,من آب می‌خواهم.,I want water.,
read,A1,verb,خواندن,X,xândan,X,من کتاب می‌خوانم.,I am reading a book.,
singer,A2,noun,خواننده,X,xânande,X,این خواننده خیلی محبوب است.,This singer is very popular.,
sister,A1,noun,خواهر,X,xâhar,X,او خواهر من است.,She is my sister.,
"you're welcome, please",A1,interjection,خواهش می‌کنم,X,xâheš mi-konam,X,خواهش می‌کنم.,You’re welcome.,
"good, nice, OK, okay",A1,adjective,خوب,X,xub,X,روز خوب است.,It's a good day.,
self,A2,pronoun,خود,X,xod,X,من خودم این کار را انجام می‌دهم.,I do this myself.,
masturbation,C,noun,خودارضایی,X,xod-erzâyi,X,در گفت‌وگوی آموزشی تأکید شد که خودارضایی موضوعی رایج است و بهتر است با اطلاعات درست همراه باشد، نه شرم.,"In an educational discussion it was emphasized that masturbation is common and should be accompanied by correct information, not shame.",
automotive,B1,adjective,خودرو,X,xodrow,X,او در یک شرکت خودرویی کار می‌کند و دربارهٔ ماشین‌ها زیاد می‌داند.,He works at an automotive company and knows a lot about cars.,
automatic,B1,adjective,خودکار,X,xodkâr,X,این در خودکار است و خودش بسته می‌شود.,This door is automatic and it closes by itself.,
suicide,B2,noun,خودکشی,X,xod-koši,X,صحبت دربارهٔ خودکشی باید جدی گرفته شود و با کمک حرفه‌ای همراه باشد.,Talking about suicide must be taken seriously and accompanied by professional help.,
eat,A1,verb,خوردن,X,xordan,X,من سیب می‌خورم.,I am eating an apple.,
sun,A1,noun,خورشید,X,xoršid,X,خورشید بزرگ است.,The sun is big.,
"happy, good",B1,adjective,خوش,X,xoš,X,امروز حالِ خوشی دارم و می‌خواهم کمی بیرون بروم.,I feel good today and I want to go out a bit.,
like,B1,verb,خوش آمدن,X,xoš âmadan,X,از دیدن تو خوشم آمد و دوست دارم بیشتر صحبت کنیم.,"I was happy to see you, and I’d like to talk more.",
welcome,A1,interjection,خوش آمدید,X,xoš âmadid,X,خوش آمدید!,Welcome!,
handsome,B1,adjective,خوش‌تیپ,X,xoš-tip,X,او همیشه مرتب لباس می‌پوشد و خیلی خوش‌تیپ به نظر می‌رسد.,He always dresses neatly and looks very well-dressed.,
happy,A1,adjective,خوشحال,X,xoš-hâl,X,او خوشحال است.,He is happy.,
"beautiful, pretty",A2,adjective,خوشگل,X,xošgel,X,او خیلی خوشگل است.,She is very pretty.,
"tasty, delicious",A1,adjective,خوش‌مزه,X,xoš-maze,X,این غذا خوش‌مزه است.,This food is tasty.,
happiness,B1,noun,خوشی,X,xoši,X,در میان همهٔ مشکلات، همین لحظه‌های کوچکِ خوشی به آدم نیرو می‌دهد.,"Amid all the problems, these small moments of happiness give you strength.",
street,A1,noun,خیابان,X,xiyâbân,X,این خیابان بزرگ است.,This street is big.,
cucumber,A1,noun,خیار,X,xiyâr,X,خیار سبز است.,The cucumber is green.,
"very, many",A1,adverb,خیلی,X,xeyli,X,من خیلی خسته‌ام.,I am very tired.,
inside,A1,noun,داخل,X,dâxel,X,داخل خانه گرم است.,Inside the house it is warm.,
inside of,A1,preposition,داخل,X,dâxel-e,X,کتاب داخلِ کیف است.,The book is inside the bag.,
give,A2,verb,دادن,X,dâdan,X,او کتاب را به من داد.,He gave me the book.,
data,B1,noun,داده‌ها,X,dâde-hâ,X,ما داده‌ها را از چند منبع جمع کردیم و بعد آن‌ها را بررسی کردیم.,We collected the data from several sources and then we reviewed it.,
"medicine, drug",A2,noun,دارو,X,dâru,X,پزشک برای من دارو نوشت.,The doctor prescribed medicine for me.,
pharmacy,A2,noun,داروخانه,X,dâruxâne,X,این داروخانه تا دیر وقت باز است.,This pharmacy is open until late.,
pharmacist,B2,noun,داروساز,X,dârusâz,X,داروساز توضیح داد که این دارو را باید بعد از غذا مصرف کنم.,The pharmacist explained that I should take this medicine after food.,
have,A1,verb,داشتن,X,dâštan,X,من یک ماشین دارم.,I have a car.,
hot,A2,adjective,داغ,X,dâğ,X,چای داغ است.,The tea is hot.,
skirt,A1,noun,دامن,X,dâman,X,این دامن من است.,This is my skirt.,
know,A2,verb,دانستن,X,dânestan,X,من جواب را می‌دانم.,I know the answer.,
knowledge,B1,noun,دانش,X,dâneš,X,دانش بدون تمرین کم‌کم فراموش می‌شود.,Knowledge fades little by little without practice.,
schoolchild,A1,noun,دانش‌آموز,X,dâneš-âmuz,X,او دانش‌آموز است.,He is a student.,
student,A1,noun,دانِشجو,X,dânešju,X,او دانشجو است.,He is a student.,
university,A1,noun,دانشگاه,X,dânešgâh,X,دانشگاه بزرگ است.,The university is big.,
Denmark,A2,noun,دانمارک,X,dânmârk,X,دانمارک کشور آرامی است.,Denmark is a calm country.,
"girl, daughter",A1,noun,دختر,X,doxtar,X,او یک دختر است.,She is a girl.,
door,A1,noun,در,X,dar,X,در بسته است.,The door is closed.,
"in, at",A1,preposition,در,X,dar,X,کتاب در کیف است.,The book is in the bag.,
"long, tall",A2,adjective,دراز,X,derâz,X,این خیابان خیلی دراز است.,This street is very long.,
about,A2,preposition,درباره,X,darbâre,X,او درباره کارش حرف زد.,He talked about his work.,
about,A2,preposition,درباره,X,darbâre-ye,X,می‌خواهم درباره سفر صحبت کنم.,I want to talk about travel.,
tree,A1,noun,درخت,X,deraxt,X,درخت سبز است.,The tree is green.,
shine,B1,verb,درخشیدن,X,deraxšidan,X,بعد از باران، خورشید دوباره شروع به درخشیدن کرد.,"After the rain, the sun started to shine again.",
"lesson, lecture",A1,noun,درس,X,dars,X,من درس دارم.,I have lessons.,
study,A2,verb,درس خواندن,X,dars xândan,X,من هر روز در خانه درس می‌خوانم.,I study at home every day.,
teach,A2,verb,درس دادن,X,dars dâdan,X,من به بچه‌ها فارسی درس می‌دهم.,I teach Persian to children.,
"correct, right",A1,adjective,درست,X,dorost,X,این درست است.,This is correct.,
December,A1,noun,دسامبر,X,desâmbr,X,دسامبر ماهِ دوازده است.,December is month twelve.,
"hand, arm",A1,noun,دست,X,dast,X,دست من سرد است.,My hand is cold.,
"restroom, bathroom, toilet, sink",A1,noun,دستشویی,X,dastšuyi,X,دستشویی کجاست؟,Where is the bathroom?,
grammar,B1,noun,دستور زبان,X,dastur-e zabân,X,اگر دستور زبان را خوب یاد بگیری، راحت‌تر صحبت می‌کنی.,"If you learn grammar well, you can speak more easily.",
minute,A2,noun,دقیقه,X,daġiġe,X,یک دقیقه صبر کن.,Wait a minute.,
button,A2,noun,دکمه,X,dokme,X,این دکمه را فشار بده.,Press this button.,
nose,A2,noun,دماغ,X,damâġ,X,دماغ من گرفته است.,My nose is congested.,
slipper,A2,noun,دمپایی,X,dampâyi,X,دمپایی‌ام را در خانه می‌پوشم.,I wear my slippers at home.,
democratic,B2,adjective,دموکراتیک,X,demokrâtik,,,,
democracy,B1,noun,دموکراسی,X,demokrâsi,,,,
follow,A2,verb,دنبال کردن,X,donbâl kardan,X,من او را در خیابان دنبال کردم.,I followed him in the street.,
tooth,A2,noun,دندان,X,dandân,X,دندان من درد می‌کند.,My tooth hurts.,
dentist,B1,noun,دندان‌پزشک,X,dandân-pezešk,X,برای درد دندان باید به دندان‌پزشک مراجعه کنی، نه این‌که فقط مسکن بخوری.,"For tooth pain, you should see a dentist, not just take painkillers.",
ten,A1,numeral,ده,X,dah,X,من ده کتاب دارم.,I have ten books.,
mouth,A1,noun,دهان,X,dahân,X,دهان من باز است.,My mouth is open.,
two,A1,numeral,دو,X,do,X,من دو دوست دارم.,I have two friends.,
twelve,A1,numeral,دوازده,X,davâzdah,X,من دوازده سالم است.,I am twelve years old.,
"again, twice",A1,adverb,دوباره,X,dobâre,X,دوباره بگو.,Say it again.,
"bike, bicycle",A1,noun,دوچرخه,X,dočarxe,X,این دوچرخه مالِ من است.,This bicycle is mine.,
away,A2,adverb,دور,X,dur,X,خانهٔ ما از مدرسه دور است.,Our house is far from the school.,
camera,A2,noun,دوربین,X,durbin,X,من با دوربین عکس می‌گیرم.,I take photos with a camera.,
friend,A1,noun,دوست,X,dust,X,او دوست من است.,He is my friend.,
"love, like",A1,verb,دوست داشتن,X,dust dâštan,X,من تو را دوست دارم.,I love you.,
friendly,B1,adjective,دوستانه,X,dustâne,X,او با لحن دوستانه حرف زد تا بحث آرام شود.,He spoke in a friendly tone so the discussion wouldn’t turn into an argument.,
lovely,A2,adjective,دوست‌داشتنی,X,dust-dâštani,X,این بچه خیلی دوست‌داشتنی است.,This child is very lovely.,
Monday,A1,noun,دوشنبه,X,došanbe,X,دوشنبه من کار می‌کنم.,On Monday I work.,
government,A2,noun,دولت,X,dowlat,X,دولت جدید شروع به کار کرد.,The new government has started working.,
"donut, doughtnut",A1,noun,دونات,X,donât,X,من دونات می‌خورم.,I eat a donut.,
see,A1,verb,دیدَن,X,didan,X,من تو را دیدم.,I saw you.,
yesterday,A1,adverb,دیروز,X,diruz,X,دیروز باران آمد.,It rained yesterday.,
"other, another",A2,adjective,دیگر,X,digar,X,من یک اتاق دیگر می‌خواهم.,I want another room.,
religion,A2,noun,دین,X,din,X,دین موضوع مهمی است.,Religion is an important issue.,
corn,A2,noun,ذرت,X,zorrat,X,ذرت را با نمک می‌خورم.,I eat corn with salt.,
president,B2,noun,رئیس‌جمهور,X,ra'is-jomhur,X,رئیس‌جمهور در سخنرانی‌اش گفت که کشور به اصلاحات واقعی نیاز دارد، نه شعارهای کوتاه.,"In his speech, the president said the country needs real reforms, not short slogans.",
object marker,A1,particle,را,X,râ,X,من کتاب را خواندم.,I read the book.,
"comfortable, cozy",A1,adjective,راحت,X,râhat,X,این صندلی راحت است.,This chair is comfortable.,
"straight, right",A1,adjective,راست,X,râst,X,این خط راست است.,This line is straight.,
thigh,B1,noun,ران,X,rân,X,بعد از تمرین سنگین، رانِ پایم درد گرفت.,"After a heavy workout, my thigh hurt.",
walk,A1,verb,راه رفتن,X,râh raftan,X,من هر روز راه می‌روم.,I walk every day.,
"hallway, corridor",B1,noun,راهرو,X,râhro,X,در راهرو منتظر ماندم تا او از کلاس بیرون بیاید.,I waited in the hallway until he came out of the class.,
guide,A2,noun,راهنما,X,râhnamâ,,,,
"free, for free",A1,adjective,رایگان,X,râyegân,X,این آب رایگان است.,This water is free.,
"regime, diet",B1,noun,رژیم,X,režim,,,,
"go on a diet, diet",A2,verb,رژیم گرفتن,X,režim gereftan,,,,
restaurant,A1,noun,رستوران,X,restorân,X,رستوران اینجا است.,The restaurant is here.,
"go, leave",A1,verb,رفتن,X,raftan,X,من به خانه می‌روم.,I’m going home.,
"dance, dancing",A1,noun,رقص,X,raġs,X,این رقص خوب است.,This dance is good.,
dance,A1,verb,رقصیدن,X,raġsidan,X,من می‌رقصم.,I dance.,
Rome,A1,noun,رم,X,rom,X,رم یک شهر است.,Rome is a city.,
"color, colour",A1,noun,رنگ,X,rang,X,این رنگ قرمز است.,This color is red.,
"colorful, colourful",A2,adjective,رنگی,X,rangi,X,این لباس خیلی رنگی است.,This outfit is very colorful.,
"leader, supreme leader",B2,noun,رهبر,X,rahbar,,,,
leadership,A2,noun,رهبری,X,rahbari,,,,
psyche,B2,noun,روان,X,ravân,X,در این کتاب، نویسنده تلاش می‌کند لایه‌های پنهانِ روان را با مثال‌های ساده توضیح دهد.,"In this book, the author tries to explain the hidden layers of the psyche with simple examples.",
psychiatrist,B2,noun,روان‌پزشک,X,ravân-pezešk,X,اگر بی‌خوابی و اضطراب ادامه پیدا کند، بهتر است با یک روان‌پزشک مشورت کنی.,"If insomnia and anxiety continue, it’s better to consult a psychiatrist.",
psychological,B2,adjective,روانی,X,ravâni,X,او بعد از آن حادثه فشار روانی زیادی داشت و مدتی تمرکز کردن برایش سخت شد.,"After that incident, he was under a lot of psychological pressure, and for a while it was hard for him to concentrate.",
clergyman,B1,noun,روحانی,X,rowhâni,,,,
spiritual,B2,adjective,روحانی,X,rowhâni,,,,
river,A1,noun,رودخانه,X,rudxâne,X,رودخانه بزرگ است.,The river is big.,
day,A1,noun,روز,X,ruz,X,امروز روز خوبی است.,Today is a nice day.,
newspaper,A1,noun,روزنامه,X,ruznâme,X,من روزنامه می‌خوانم.,I am reading the newspaper.,
