English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation
sweeten,B1,verb,شیرین کردن,X,širin kardan,X,برای چای، کمی عسل اضافه کرد تا آن را شیرین کند.,"For the tea, he added a little honey to sweeten it."
kitchen,B1,noun,آشپزخانه‌ای,X,âšpaz-xâne,X,برای خانهٔ جدید چند وسیلهٔ آشپزخانه‌ای لازم داریم.,For the new house we need a few kitchen items.
dentist,B1,noun,دندان‌پزشک,X,dandân-pezešk,X,برای درد دندان باید به دندان‌پزشک مراجعه کنی، نه این‌که فقط مسکن بخوری.,"For tooth pain, you should see a dentist, not just take painkillers."
balance,B1,noun,تعادل,X,ta'âdol,X,برای سلامتی باید بین کار و استراحت تعادل داشته باشیم.,"For our health, we should keep a balance between work and rest."
avocado,A2,noun,آووکادو,X,âvokâdo,X,برای صبحانه آووکادو می‌خورم.,I eat avocado for breakfast.
barley,B1,noun,جو,X,jow,X,برای صبحانه جو پختم و با کمی نمک خوردم.,For breakfast I cooked barley and ate it with a little salt.
dictionary,B1,noun,لغت‌نامه,X,loġat-nâme,X,برای معنی دقیق این واژه، به لغت‌نامه مراجعه کردم.,"For the exact meaning of this word, I consulted a dictionary."
Brazil,A2,noun,برزیل,X,berezil,X,برزیل کشور بزرگی است.,Brazil is a big country.
snow,A1,noun,برف,X,barf,X,برف می‌آید.,It is snowing.
snow,A1,verb,برف باریدن,X,barf bâridan,X,برف می‌بارد.,It is snowing.
attack,B1,noun,حمله,X,hamle,X,بعد از آن حمله، مردم برای مدتی از شب بیرون نمی‌رفتند.,"After that attack, people didn’t go out at night for a while."
shake,B2,verb,تکاندن,X,takândan,X,بعد از اینکه فرش را تکاند، اتاق خیلی تمیزتر شد.,"After he shook out the carpet, the room became much cleaner."
hopeless,B2,adjective,ناامید,X,nâomid,X,بعد از چند بار شکست، ناامید شد و دیگر تلاش نکرد.,"After failing a few times, he became hopeless and stopped trying."
dirty,B1,adjective,چرکین,X,čerkin,X,بعد از سفر طولانی، لباس‌ها چرکین شد و مجبور شدم همه را بشویم.,"After the long trip, the clothes got dirty and I had to wash them all."
afternoon,A1,noun,بعد از ظهر,X,ba'd az zohr,X,بعد از ظهر در خانه هستم.,In the afternoon I am at home.
relaxation,A2,noun,استراحت,X,esterâhat,X,بعد از کار به استراحت نیاز دارم.,"After work, I need to rest."
after,A1,preposition,بعد از,X,ba'd az,X,بعد از کلاس می‌روم.,I go after class.
muscle,B1,noun,ماهیچه,X,mâhiče,X,بعد از ورزش، ماهیچه‌های پایم درد گرفت.,"After exercising, the muscles in my legs started to hurt."
then,A1,adverb,بعد,X,ba'd,X,بعد می‌آیم.,I will come later.
worship,B2,verb,پرستیدن,X,parastidan,X,بعضی‌ها به جای پرستیدن خدا، پول یا قدرت را پرستیدن می‌کنند، بی‌آنکه متوجه باشند.,"Some people, instead of worshipping God, worship money or power without realizing it."
Belgium,A2,noun,بلژیک,X,belžik,X,بلژیک کشور کوچکی است.,Belgium is a small country.
yes,A1,adverb,بله,X,bale,X,بله، مرسی.,"Yes, thanks."
idiot,B1,noun,احمق,X,ahmaġ,X,به او نگفت احمق، فقط گفت باید بیشتر فکر کنی.,He didn’t call him an idiot; he just said you should think more.
"imperfect, incomplete",C,adjective,ناکامل,X,nâkâmel,X,به دلیل داده‌های ناقص، گزارش نهایی ناکامل بود و نتیجه‌گیری قابل اعتماد نبود.,"Because of incomplete data, the final report was incomplete and the conclusion was not reliable."
"spring, springtime",A1,noun,بهار,X,bahâr,X,بهار خوب است.,Spring is good.
converse,B1,verb,گفتگو کردن,X,goftogu kardan,X,بهتر است قبل از تصمیم گرفتن، با هم گفتگو کنیم و همهٔ گزینه‌ها را ببینیم.,It’s better to talk it through together before deciding and look at all the options.
colorlessness,B2,noun,بی‌رنگی,X,bi-rangi,X,بی‌رنگیِ اتاق حس سردی می‌داد، برای همین چند تابلو به دیوار زدند.,"The room’s colorlessness felt cold, so they put a few pictures on the wall."
hospital,A2,noun,بیمارستان,X,bimârestân,X,بیمارستان بزرگ و تمیز است.,The hospital is big and clean.
nose,A1,noun,بینی,X,bini,X,بینی من کوچک است.,My nose is small.
king,B1,noun,پادشاه,X,pâdešâh,X,پادشاه قول داد مالیات را کم کند، ولی بعد نظرش عوض شد.,"The king promised to lower taxes, but then he changed his mind."
"foot, leg",A1,noun,پا,X,pâ,X,پاهای من خسته است.,My legs are tired.
"autumn, fall",A1,noun,پاییز,X,pâyiz,X,پاییز سرد است.,Autumn is cold.
father,A1,noun,پدر,X,pedar,X,پدر من اینجا است.,My father is here.
"farm, field",A2,noun,مزرعه,X,mazra'e,X,پدربزرگم یک مزرعه دارد.,My grandfather has a farm.
"sick, ill",A2,adjective,بیمار,X,bimâr,X,پدرم بیمار است.,My father is sick.
Portugal,A2,noun,پرتغال,X,portoġâl,X,پرتغال کنار اقیانوس است.,Portugal is by the ocean.
payment,B1,noun,پرداخت,X,pardâxt,X,پرداختِ آنلاین برای من راحت‌تر است.,Online payment is more convenient for me.
suicide,C,noun,انتحار,X,entehâr,X,پرونده نشان می‌داد که انتحار نه از روی تصمیم ناگهانی، بلکه پس از ماه‌ها فشار روانی رخ داده است.,"The case showed that the suicide was not a sudden decision, but happened after months of psychological pressure."
"medicine, drug",A2,noun,دارو,X,dâru,X,پزشک برای من دارو نوشت.,The doctor prescribed medicine for me.
"doctor, physician",A2,noun,پزشک,X,pezešk,X,پزشک گفت که باید بیشتر بخوابم.,The doctor said I should sleep more.
cardiac,B2,adjective,قلبی,X,qalbi,X,پزشک گفت مشکل قلبیِ او فعلاً خطرناک نیست، اما باید پیگیری شود.,"The doctor said his heart problem isn’t dangerous for now, but it needs follow-up."
police,A2,noun,پلیس‎,X,polis,X,پلیس در خیابان ایستاده است.,The police are standing on the street.
bomb,B1,noun,بمب,X,bomb,X,پلیس گفت یک بمب در ساختمان پیدا کرده‌اند.,The police said they found a bomb in the building.
fifty,A1,numeral,پنجاه,X,panjâh,X,پنجاه نفر اینجا هستند.,Fifty people are here.
Thursday,A1,noun,پنجشنبه,X,panj-šanbe,X,پنجشنبه من کار می‌کنم.,On Thursday I work.
cheese,A1,noun,پنیر,X,panir,X,پنیر روی نان است.,The cheese is on the bread.
old,A2,adjective,پیر,X,pir,X,پیرمرد لبخند زد.,The old man smiled.
"summer, summertime",A1,noun,تابستان,X,tâbestân,X,تابستان گرم است.,Summer is warm.
date of birth,A1,noun,تاریخ تولد,X,târix-e tavallod,X,تاریخ تولد من این است.,My date of birth is this.
"commerce, trade",B1,noun,تجارت,X,tejârat,X,تجارت بین دو کشور در این سال‌ها بیشتر شده است.,Trade between the two countries has increased in recent years.
bed,A1,noun,تخت,X,taxt,X,تخت من راحت است.,My bed is comfortable.
Turkey,A1,noun,ترکیه,X,torkiye,X,ترکیه یک کشور است.,Turkey is a country.
"thank you, thanks",A1,interjection,تشکر,X,tašakkor,X,تشکر!,Thanks!
"vacation, holiday",A1,noun,تعطیلات,X,ta'tilât,X,تعطیلات خوب است.,The vacation/holiday is good.
television,A1,noun,تلویزیون,X,talwīzyūn,X,تلویزیون روشن است.,The television is on.
atomic bomb,B2,noun,بمب اتمی,X,bomb-e atomi,X,تهدید به استفاده از بمب اتمی معمولاً برای ترساندن طرف مقابل است، نه برای حل مسئله.,"Threatening to use an atomic bomb is usually meant to frighten the other side, not to solve the problem."
"capital city, capital",A2,noun,پایتخت,X,pâytaxt,X,تهران پایتخت ایران است.,Tehran is the capital of Iran.
Tehran,A1,noun,تهران,X,tehrân,X,تهران در ایران است.,Tehran is in Iran.
how,A1,adverb,چطور,X,četowr,X,تو چطور هستی؟,How are you?
where,A1,adverb,کجا,X,kojâ,X,تو کجا می‌روی؟,Where are you going?
"you, you (informal)",A1,pronoun,تو,X,to,X,تو کجا هستی؟,Where are you?
when,A1,adverb,کی,X,key,X,تو کی می‌آیی؟,When are you coming?
toilet,A1,noun,توالت,X,tovâlet,X,توالت آنجا است.,The toilet is there.
TV,A1,noun,تی‌وی,X,ti-vi,X,تی‌وی روشن است.,The TV is on.
"dear, soul, life",A2,noun,جان,X,jân,X,جان من، بیا اینجا.,"My dear, come here."
in front of,A1,preposition,جلوی,X,jolow-ye,X,جلوی خانه است.,It is in front of the house.
Friday,A1,noun,جمعه,X,jom'e,X,جمعه من در خانه هستم.,On Friday I’m at home.
world,A2,noun,جهان,X,jahân,X,جهان بزرگ و زیباست.,The world is big and beautiful.
"answer, response, reply",A2,noun,پاسخ,X,pâsox,X,جواب تو را می‌خواهم، نه سکوت.,"I want your answer, not silence."
hot,A2,adjective,داغ,X,dâğ,X,چای داغ است.,The tea is hot.
"hot, warm",A1,adjective,گرم,X,garm,X,چای گرم است.,The tea is hot.
or,A1,conjunction,یا,X,yâ,X,چای یا قهوه؟,Tea or coffee?
umbrella,A1,noun,چتر,X,čatr,X,چتر من اینجاست.,My umbrella is here.
why,A1,adverb,چرا,X,čerâ,X,چرا دیر آمدی؟,Why did you come late?
traffic light,A2,noun,چراغ راهنمایی,X,čerâġ-e râhnamâyi,X,چراغ راهنمایی قرمز شد.,The traffic light turned red.
eye,A1,noun,چشم,X,čašm,X,چشم من آبی است.,My eye is blue.
"how many, how much",A1,determiner,چند,X,čand,X,چند کتاب داری؟,How many books do you have?
what,A1,pronoun,چه,X,če,X,چه روزی است؟,What day is it?
who,A1,pronoun,چه کسی,X,če kasi,X,چه کسی اینجاست؟,Who is here?
Wednesday,A1,noun,چهارشنبه,X,čahâršanbe,X,چهارشنبه من به مدرسه می‌روم.,On Wednesday I go to school.
"because, since",A2,conjunction,چون,X,čun,X,چون باران می‌بارد، بیرون نمی‌روم.,"Because it’s raining, I’m not going out."
what,A1,pronoun,چی,X,či,X,چی گفتی؟,What did you say?
something,A1,noun,چیزی,X,čizê,X,چیزی در کیف نیست.,There is nothing in the bag.
China,A1,noun,چین,X,čin,X,چین بزرگ است.,China is big.
"condition, health",A2,noun,حال,X,hâl,X,حال تو چطور است؟,How are you?
"bathroom, bath",A1,noun,حمام,X,hammâm,X,حمام در خانه است.,The bathroom is in the house.
towel,A1,noun,حوله,X,howle,X,حوله روی تخت است.,The towel is on the bed.
"big, large, great",A1,adjective,بزرگ,X,bozorg,X,خانه بزرگ است.,The house is big.
new,A1,adjective,جدید,X,jadid,X,خانه جدید است.,The house is new.
away,A2,adverb,دور,X,dur,X,خانهٔ ما از مدرسه دور است.,Our house is far from the school.
east,A2,noun,شرق,X,šarġ,X,خانهٔ ما در شرق شهر است.,Our house is in the east of the city.
house,A1,noun,خانه,X,xâne,X,خانه من کوچک است.,My house is small.
"god, lord",A1,noun,خدا,X,xodâ,X,خدا مهربان است.,God is kind.
toothpaste,A1,noun,خمیر دندان,X,xamir dandân,X,خمیر دندان اینجاست.,The toothpaste is here.
"you're welcome, please",A1,interjection,خواهش می‌کنم,X,xâheš mi-konam,X,خواهش می‌کنم.,You’re welcome.
welcome,A1,interjection,خوش آمدید,X,xoš âmadid,X,خوش آمدید!,Welcome!
cucumber,A1,noun,خیار,X,xiyâr,X,خیار سبز است.,The cucumber is green.
bomber,C,noun,بمب‌گذار,X,bomb-gozâr,X,دادستان ادعا کرد بمب‌گذار با انگیزهٔ سیاسی عمل کرده است، اما دفاعیه شواهد را ناکافی دانست.,"The prosecutor claimed the bomber acted with a political motive, but the defense considered the evidence insufficient."
pharmacist,B2,noun,داروساز,X,dârusâz,X,داروساز توضیح داد که این دارو را باید بعد از غذا مصرف کنم.,The pharmacist explained that I should take this medicine after food.
knowledge,B1,noun,دانش,X,dâneš,X,دانش بدون تمرین کم‌کم فراموش می‌شود.,Knowledge fades little by little without practice.
university,A1,noun,دانشگاه,X,dânešgâh,X,دانشگاه بزرگ است.,The university is big.
republican,B2,noun,جمهوری‌خواه,X,jomhuri-xâh,X,در آن دوره، جمهوری‌خواه‌ها می‌خواستند نقش پادشاه را کامل حذف کنند و ساختار تازه‌ای بسازند.,"In that period, the republicans wanted to completely remove the king’s role and build a new structure."
survive,C,verb,برزیستن,X,barzistan,X,در آن زمستانِ بی‌رحم، خانواده با اندک نان و امیدی لاغر برزیست.,"In that merciless winter, the family survived on a little bread and a thin hope."
whorehouse,C,noun,جنده‌خانه,X,jende-xâne,X,در اسناد تاریخی، از جنده‌خانه به عنوان بخشی از اقتصاد پنهانِ شهر یاد شده است.,"In historical documents, the brothel is mentioned as part of the city’s underground economy."
beer,A2,noun,آبجو,X,âbjow,X,در این رستوران آبجو هم دارند.,They have beer at this restaurant too.
psyche,B2,noun,روان,X,ravân,X,در این کتاب، نویسنده تلاش می‌کند لایه‌های پنهانِ روان را با مثال‌های ساده توضیح دهد.,"In this book, the author tries to explain the hidden layers of the psyche with simple examples."
open,A1,adjective,باز,X,bâz,X,در باز است.,The door is open.
kangaroo,A2,noun,کانگورو,X,kângoro,X,در باغ‌وحش کانگورو دیدیم.,We saw a kangaroo at the zoo.
lion,A2,noun,شیر,X,šir,X,در باغ‌وحش یک شیر دیدیم.,We saw a lion at the zoo.
door,A1,noun,در,X,dar,X,در بسته است.,The door is closed.
desert,B1,noun,بیابان,X,biyâbân,X,در بیابان پیدا کردن آب سخت است و آدم باید همیشه آماده باشد.,"In the desert, finding water is hard, and you always have to be prepared."
respectful,B2,adjective,احترامی,X,ehtarami,X,در جلسه، با یک لحن احترامی مخالفت کرد تا بحث به دعوا نکشد.,"In the meeting, he disagreed in a respectful tone so the discussion wouldn’t turn into a fight."
republic,B1,noun,جمهوری,X,jomhuri,X,در جمهوری رئیس‌جمهور را مردم انتخاب می‌کنند، نه یک خانواده.,"In a republic, people choose the president, not a single family."
bastard,C,noun,حرام‌زاده,X,harâm-zâde,X,در دادگاه، قاضی به او اخطار داد که به‌جای گفتن «حرام‌زاده»، دربارهٔ رفتارِ طرف مقابل حرف بزند.,"In court, the judge warned him that instead of saying “bastard,” he should talk about the other party’s behavior."
medicine,B1,noun,پزشکی,X,pezeški,X,در دانشگاه، پزشکی می‌خواند تا بتواند به مردم کمک کند.,"At university, he studies medicine so he can help people."
"close, shut",A1,verb,بستن,X,bastan,X,در را ببند.,Close the door.
time,A2,noun,زمان,X,zamân,X,در زمان قدیم مردم ساده‌تر بودند.,"In the old days, people were simpler."
politics,B2,noun,سیاست,X,siyâsat,X,در سیاست، بعضی تصمیم‌ها بیشتر از آن‌که منطقی باشد، نتیجهٔ ترس و رقابت است.,"In politics, some decisions are the result of fear and competition more than logic."
salt,A1,noun,نمک,X,namak,X,در غذا نمک هست.,There is salt in the food.
preposition,B1,noun,حرف اضافه,X,harf-e ezâfe,X,در فارسی بعضی حرف‌های اضافه قبل از اسم می‌آیند.,"In Persian, some prepositions come before the noun."
unit,B2,noun,یکا,X,yekâ,X,در فیزیک، هر کمیت را با یک یکا اندازه می‌گیرند تا مقایسه ممکن شود.,"In physics, every quantity is measured with a unit so comparison is possible."
Persia,B1,noun,پارس,X,pârs,X,در کتاب تاریخ خواندم که پارس در دوره‌های مختلف نام‌های دیگری هم داشته است.,In a history book I read that Persia has had other names in different periods too.
life,B2,noun,زیست,X,zist,X,در گزارش نوشت که زیستِ مردمِ آن منطقه به آب و هوا و کشاورزی وابسته است.,In the report he wrote that the life of the people in that region depends on the climate and agriculture.
masturbation,C,noun,خودارضایی,X,xod-erzâyi,X,در گفت‌وگوی آموزشی تأکید شد که خودارضایی موضوعی رایج است و بهتر است با اطلاعات درست همراه باشد، نه شرم.,"In an educational discussion it was emphasized that masturbation is common and should be accompanied by correct information, not shame."
universe,B2,noun,کیهان,X,keyhân,X,در مستند گفتند که کیهان شاید خیلی بزرگ‌تر از چیزی باشد که ما تصور می‌کنیم.,In the documentary they said the universe might be much bigger than we imagine.
open,A2,verb,باز شدن,X,bâz šodan,X,درِ مغازه ساعت هشت باز می‌شود.,The shop opens at eight o’clock.
recognize,C,verb,بازشناختن,X,bâzšenâxtan,X,در میان انبوه گزارش‌ها، او تنها با دیدن یک خطِ آشنا، دست‌خطِ همکارش را بازشناخت.,"Amid the mass of reports, he recognized his colleague’s handwriting just by seeing one familiar line."
happiness,B1,noun,خوشی,X,xoši,X,در میان همهٔ مشکلات، همین لحظه‌های کوچکِ خوشی به آدم نیرو می‌دهد.,"Amid all the problems, these small moments of happiness give you strength."
tree,A1,noun,درخت,X,deraxt,X,درخت سبز است.,The tree is green.
blue,A1,adjective,آبی,X,âbi,X,دریا آبی است.,The sea is blue.
December,A1,noun,دسامبر,X,desâmbr,X,دسامبر ماهِ دوازده است.,December is month twelve.
"hand, arm",A1,noun,دست,X,dast,X,دست من سرد است.,My hand is cold.
"restroom, bathroom, toilet, sink",A1,noun,دستشویی,X,dastšuyi,X,دستشویی کجاست؟,Where is the bathroom?
nose,A2,noun,دماغ,X,damâġ,X,دماغ من گرفته است.,My nose is congested.
tooth,A2,noun,دندان,X,dandân,X,دندان من درد می‌کند.,My tooth hurts.
mouth,A1,noun,دهان,X,dahân,X,دهان من باز است.,My mouth is open.
"again, twice",A1,adverb,دوباره,X,dobâre,X,دوباره بگو.,Say it again.
west,A2,noun,غرب,X,ġarb,X,دوست من در غرب شهر زندگی می‌کند.,My friend lives in the west of the city.
French,A2,adjective,فرانسوی,X,farânsavi,X,دوست من فرانسوی است.,My friend is French.
sign language,B1,noun,زبان اشاره,X,zabân-e ešâre,X,دوستم زبان اشاره یاد می‌گیرد تا با برادر ناشنوایش راحت‌تر صحبت کند.,My friend is learning sign language so he can talk more easily with his deaf brother.
Monday,A1,noun,دوشنبه,X,došanbe,X,دوشنبه من کار می‌کنم.,On Monday I work.
government,A2,noun,دولت,X,dowlat,X,دولت جدید شروع به کار کرد.,The new government has started working.
yesterday,A1,adverb,دیروز,X,diruz,X,دیروز باران آمد.,It rained yesterday.
religion,A2,noun,دین,X,din,X,دین موضوع مهمی است.,Religion is an important issue.
white,A1,adjective,سفید,X,sefid,X,دیوار سفید است.,The wall is white.
corn,A2,noun,ذرت,X,zorrat,X,ذرت را با نمک می‌خورم.,I eat corn with salt.
president,B2,noun,رئیس‌جمهور,X,ra'is-jomhur,X,رئیس‌جمهور در سخنرانی‌اش گفت که کشور به اصلاحات واقعی نیاز دارد، نه شعارهای کوتاه.,"In his speech, the president said the country needs real reforms, not short slogans."
restaurant,A1,noun,رستوران,X,restorân,X,رستوران اینجا است.,The restaurant is here.
disrespectful,B2,adjective,بی‌احترامی,X,bi-ehtarâmi,X,رفتار بی‌احترامی او باعث شد چند نفر جلسه را ترک کنند.,His disrespectful behavior made a few people leave the meeting.
Rome,A1,noun,رم,X,rom,X,رم یک شهر است.,Rome is a city.
suicidal,C,adjective,انتحاری,X,entehâri,X,روان‌پزشک در گزارش نوشت که افکار انتحاری او جدی است و باید فوراً تحت مراقبت قرار گیرد.,"In the report, the psychiatrist wrote that his suicidal thoughts are serious and that he must be placed under care immediately."
river,A1,noun,رودخانه,X,rudxâne,X,رودخانه بزرگ است.,The river is big.
"good, nice, OK, okay",A1,adjective,خوب,X,xub,X,روز خوب است.,It's a good day.
"halal, permissible",B1,adjective,حلال,X,halâl,X,روی بسته نوشته بود که این گوشت حلال است.,On the package it said that this meat is halal.
crown,B1,noun,تاج,X,tâj,X,روی تاجِ پادشاه سنگ‌های قیمتی بود.,There were precious stones on the king’s crown.
"woman, wife",A1,noun,زن,X,zan,X,زن در خانه است.,The woman is at home.
life,A1,noun,زندگی,X,zendegi,X,زندگی زیباست.,Life is beautiful.
January,A1,noun,ژانویه,X,žânviye,X,ژانویه ماهِ یک است.,January is month one.
June,A1,noun,ژوئن,X,žu'an,X,ژوئن ماهِ شش است.,June is month six.
July,A1,noun,ژوئیه,X,žu'iye,X,ژوئیه ماهِ هفت است.,July is month seven.
builder,B2,noun,سازنده,X,sâzande,X,سازنده قول داد تا آخر ماه همهٔ نقص‌ها را برطرف کند.,The builder promised to fix all the defects by the end of the month.
"time, hour, clock, watch",A1,noun,ساعت,X,sâ'at,X,ساعت چند است؟,What time is it?
September,A1,noun,سپتامبر,X,septâmbr,X,سپتامبر ماهِ نه است.,September is month nine.
head,A1,noun,سر,X,sar,X,سر من درد دارد.,My head hurts.
soldier,A2,noun,سرباز,X,sarbâz,X,سرباز در مرز ایستاده است.,The soldier is standing at the border.
"roof, ceiling",A2,noun,سقف,X,saġf,X,سقف اتاق سفید است.,The ceiling of the room is white.
black,A1,adjective,سیاه,X,siyâh,X,سگ سیاه است.,The dog is black.
dog,A1,noun,سگ,X,sag,X,سگ کوچک است.,The dog is small.
bone,A2,noun,استخوان,X,ostoxân,X,سگ یک استخوان پیدا کرد.,The dog found a bone.
hello,A1,interjection,سلام,X,salâm,X,سلام!,Hello!
health,A2,noun,سلامتی,X,salâmati,X,سلامتی از همه چیز مهم‌تر است.,Health is more important than everything.
age,A2,noun,سن,X,senn,X,سن تو چند است؟,How old are you?
heaviness,B1,noun,سنگینی,X,sangini,X,سنگینی هوا قبل از باران همیشه من را بی‌حوصله می‌کند.,The heaviness in the air before rain always makes me irritable.
Tuesday,A1,noun,سه‌شنبه,X,se-šanbe,X,سه‌شنبه من به سینما می‌روم.,On Tuesday I go to the cinema.
bowl,A2,noun,کاسه,X,kâse,X,سوپ را در کاسه می‌ریزم.,I pour the soup into a bowl.
cold,A1,adjective,سرد,X,sard,X,سوپ سرد نیست.,The soup is not cold.
potato,A1,noun,سیب‌زمینی,X,sib-zamini,X,سیب‌زمینی روی میز است.,The potato is on the table.
king,A2,noun,شاه,X,šâh,X,شاه در قصر زندگی می‌کرد.,The king lived in the palace.
night,A1,noun,شب,X,šab,X,شب تاریک است.,The night is dark.
moonlight,B1,noun,مهتاب,X,mahtâb,X,شبِ مهتابی بود و خیابان‌ها روشن‌تر از معمول به نظر می‌رسید.,"It was a moonlit night, and the streets looked brighter than usual."
wine,A2,noun,شراب,X,šarâb,X,شراب قرمز روی میز است.,There is red wine on the table.
washing,B1,noun,شستشو,X,šostošu,X,شستشوی لباس‌ها را عصر انجام می‌دهم.,I do the laundry in the afternoon.
sixty,A1,numeral,شصت,X,šast,X,شصت دقیقه یک ساعت است.,Sixty minutes is one hour.
"you all, you",A1,pronoun,شما,X,šomâ,X,شما کجا هستید؟,Where are you all?
Saturday,A1,noun,شنبه,X,šanbe,X,شنبه من در خانه هستم.,On Saturday I’m at home.
city,A1,noun,شهر,X,šahr,X,شهر بزرگ است.,The city is big.
morning,A1,noun,صبح,X,sobh,X,صبح زود بیدار شدم.,I woke up early in the morning.
toast,A2,noun,نان تست,X,nân-e tost,X,صبح‌ها نان تست می‌خورم.,In the mornings I eat toast.
suicide,B2,noun,خودکشی,X,xod-koši,X,صحبت دربارهٔ خودکشی باید جدی گرفته شود و با کمک حرفه‌ای همراه باشد.,Talking about suicide must be taken seriously and accompanied by professional help.
hundred,A1,numeral,صد,X,sad,X,صد نفر اینجا هستند.,One hundred people are here.
food,A1,noun,غذا,X,ğazâ,X,غذا آماده است.,The food is ready.
Iranian,A1,adjective,ایرانی,X,irâni,X,غذا ایرانی است.,The food is Iranian.
bad,A1,adjective,بد,X,bad,X,غذا بد است.,The food is bad.
tomorrow,A1,adverb,فردا,X,fardâ,X,فردا می‌آیم.,I’ll come tomorrow.
airport,A2,noun,فرودگاه,X,forudgâh,X,فرودگاه از اینجا دور است.,The airport is far from here.
February,A1,noun,فوریه,X,fevriye,X,فوریه ماهِ دو است.,February is month two.
elephant,A1,noun,فیل,X,fil,X,فیل بزرگ است.,The elephant is big.
"dick, cock",C,noun,کیر,X,kêr,X,قاضی گفت به‌کار بردن واژهٔ «کیر» در جلسهٔ رسمی توهین‌آمیز است و عواقب حقوقی دارد.,The judge said using the word “dick” in an official session is insulting and has legal consequences.
boat,A1,noun,قایق,X,ġâyeġ,X,قایق روی آب است.,The boat is on the water.
before,A1,preposition,قبل از,X,qabl az,X,قبل از کار، صبحانه می‌خورم.,"Before work, I eat breakfast."
heart,A2,noun,قلب,X,ġalb,X,قلب من تند می‌زند.,My heart is beating fast.
card,A2,noun,کارت,X,kârt,X,کارت من در کیف است.,My card is in my wallet.
paper,A1,noun,کاغذ,X,kâġaz,X,کاغذ روی میز است.,The paper is on the table.
computer,A1,noun,کامپیوتر,X,kâmpyuter,X,کامپیوتر روشن است.,The computer is on.
Canada,A1,noun,کانادا,X,kânâdâ,X,کانادا یک کشور است.,Canada is a country.
Copenhagen,A2,noun,کپنهاگ,X,kopenhâg,X,کپنهاگ پایتخت دانمارک است.,Copenhagen is the capital of Denmark.
between,A1,preposition,بین,X,beyn,X,کتاب بین دو میز است.,The book is between two tables.
"in, at",A1,preposition,در,X,dar,X,کتاب در کیف است.,The book is in the bag.
"put, place, let, allow",A2,verb,گذاشتن,X,gozâštan,X,کتاب را روی میز بگذار.,Put the book on the table.
book,A1,noun,کتاب,X,ketâb,X,کتاب روی میز است.,The book is on the table.
butter,A1,noun,کره,X,kare,X,کره روی نان است.,The butter is on the bread.
Croatia,A2,noun,کرواسی,X,korovâsi,X,کرواسی کشور زیبایی است.,Croatia is a beautiful country.
Christmas,A1,noun,کریسمس,X,kerismas,X,کریسمس امروز است.,Christmas is today.
"floor, bottom",A2,noun,کف,X,kaf,X,کف اتاق تمیز است.,The floor of the room is clean.
cabbage,A1,noun,کلم,X,kalam,X,کلم سبز است.,The cabbage is green.
word,A1,noun,کلمه,X,kalame,X,کلمه جدید را یاد بگیر.,Learn a new word.
human,B1,adjective,انسانی,X,ensâni,X,کمک کردن به دیگران یک رفتار انسانی است، حتی وقتی کسی از تو تشکر نمی‌کند.,"Helping others is a human act, even when no one thanks you."
"a bit, a little, a little bit",A1,adverb,کمی,X,kami,X,کمی آب می‌خواهم.,I want a little water.
who,A1,pronoun,کی,X,ki,X,کی اینجاست؟,Who is here?
bag,A1,noun,کیسه,X,kise,X,کیسه روی تخت است.,The bag is on the bed.
behind,A1,preposition,پشت,X,pošt-e,X,کیف پشت صندلی است.,The bag is behind the chair.
cake,A1,noun,کیک,X,keyk,X,کیک خوشمزه است.,The cake is delicious.
time,B2,noun,گاه,X,gâh,X,گاه آدم فکر می‌کند همه چیز دیر شده، اما هنوز وقت هست.,"Sometimes a person thinks everything is too late, but there is still time."
sometimes,A2,adverb,گاهی,X,gâhi,X,گاهی آخر هفته‌ها دیر بیدار می‌شوم.,Sometimes on weekends I wake up late.
live,B2,verb,زیستن,X,zistan,X,گاهی آدم فقط زیستن را ادامه می‌دهد، بدون این‌که بداند برای چه چیزی می‌جنگد.,Sometimes a person just keeps living without knowing what they are fighting for.
cow,A1,noun,گاو,X,gâv,X,گاو در مزرعه است.,The cow is on the farm.
cat,A1,noun,گربه,X,gorbe,X,گربه خوابیده است.,The cat is sleeping.
"under, underneath, below, beneath",A1,preposition,زیر,X,zir,X,گربه زیر میز است.,The cat is under the table.
tomato,A1,noun,گوجه‌فرنگی,X,gowje-farangi,X,گوجه‌فرنگی قرمز است.,The tomato is red.
ear,A1,noun,گوش,X,guš,X,گوش من درد می‌کند.,My ears hurt.
meat,A1,noun,گوشت,X,gušt,X,گوشت تازه است.,The meat is fresh.
cheek,A2,noun,گونه,X,gune,X,گونه‌هایش قرمز شد.,His cheeks turned red.
"closet, wardrobe",A2,noun,کمد,X,komod,X,لباس‌هایم در کمد است.,My clothes are in the closet.
Latvia,A2,noun,لتونی,X,letoni,X,لتونی در شمال اروپا است.,Latvia is in northern Europe.
"clean, pure",A2,adjective,پاک,X,pâk,X,لطفاً آب پاک بنوش.,Please drink clean water.
"slow, quiet",A2,adjective,آهسته,X,âheste,X,لطفاً آهسته صحبت کن.,Please speak slowly.
"clean, neat",A2,adjective,تمیز,X,tamiz,X,لطفاً اتاق را تمیز کن.,Please clean the room.
"stand, stand up",A2,verb,ایستادن,X,istâdan,X,لطفاً اینجا بایست.,Please stand here.
