English,CEFR,gender,word,wordAudio,pronunciation,definition,sentenceAudio,example,sentenceTranslation,To Delete,Duplicate?
"vacation, holiday",A1,noun,تعطیلات,X,ta'tilât,زمانی که مدرسه تعطیل است,X,در تعطیلات به خانه می‌روم.,On vacation I go home.,,
repair,A2,noun,تعمیر,X,ta'mir,عملِ درست کردن و بازسازیِ یک وسیله‌ی خراب,X,ماشین من در اتوبان خاموش شد و حالا به تعمیر نیاز دارد.,My car turned off on the highway and now needs repair.,,
"fix, repair",B1,verb,تعمیر کردن,X,ta'mir kardan,سالم کردنِ دوباره‌ی چیزی که کار نمی‌کند,X,موتور یخچال سوخته است و فقط یک تعمیرکار حرفه‌ای می‌تواند آن را دوباره تعمیر کند.,"The refrigerator motor is burnt out, and only a professional repairman can fix it again.",,
change,A2,noun,تغییر,X,taġyir,متفاوت شدنِ حالت یا ظاهرِ چیزی نسبت به قبل,X,فصل عوض شد و این تغییر ناگهانی هوا باعث شد مریض شوم.,The season changed and this sudden change in weather caused me to get sick.,,
change,B1,verb,تغییر دادن,X,taġyir dâdan,کاری انجام دادن که چیزی متفاوت شود,X,من می‌خواهم دکوراسیون اتاق را تغییر دهم و جای تخت و کمد را با هم عوض کنم تا فضا بازتر شود.,I want to change the room's decoration and swap the places of the bed and the wardrobe to make the space more open.,,
difference,A2,noun,تفاوت,X,tafâvot,فرق بین دو چیز,X,بین این دو کتاب تفاوت زیادی هست.,There is a big difference between these two books.,,
intersection,B1,noun,تقاطع,X,taġâto',جایی که دو راه همدیگر را قطع می‌کنند,X,در تقاطع باید آهسته برانی و به چراغ نگاه کنی.,"At the intersection, you have to drive slowly and look at the lights.",,
"fate, destiny",B2,noun,تقدیر,X,taqdir,سرنوشت,X,گاهی آدم حس می‌کند تقدیر از قبل نوشته شده است.,Sometimes one feels like fate is already written.,,
almost,B1,adverb,تقریبا,X,taġriban,نزدیک به یک مقدار یا حالت، اما نه کاملاً,X,من تقریباً تمام کتاب را خوانده‌ام و فقط پنج صفحه از فصل آخر باقی مانده است.,I have almost read the whole book and only five pages of the last chapter remain.,,
"divide, share, split",B1,verb,تقسیم کردن,X,taqsim kardan,یک چیز را به بخش‌ها جدا کردن,X,پول را بین سه نفر تقسیم کردیم تا هیچ‌کس ناراضی نباشد.,We divided the money among three people so that no one would be unhappy.,,
"cheating, trickery, fraud, falsification",B1,noun,تقلب,X,taqallob,فریب در امتحان یا کار,X,تقلب در امتحان می‌تواند باعثِ اخراج شود.,Cheating on an exam can get you fired.,,
cheat,B1,verb,تقلب کردن,X,taqallob kardan,فریب‌کاری کردن,X,او در امتحان تقلب کرد و بعد پشیمان شد.,He cheated on the exam and then regretted it.,,
counterfeit,B1,adjective,تقلبی,X,taġallobi,ساختگی و غیرِاصلی,X,این پول تقلبی بود و فروشنده قبولش نکرد.,This was counterfeit money and the seller didn't accept it.,,
calendar,A2,noun,تقویم,X,taqvim,دفترِ روزها و ماه‌ها,X,من در تقویم نگاه می‌کنم.,I look at the calendar.,,
evolution,C,noun,تکامل,X,takâmol,تغییرِ آرامِ موجودات در زمانِ طولانی,X,ژنتیک مدرن شواهد بنیادی را برای فرآیند تکامل زیستی ارائه می‌دهد.,Modern genetics provides the fundamental evidence for the process of biological evolution.,,
shake,B2,verb,تکاندن,X,takândan,تکان دادن برای جدا شدنِ گرد و خاک یا آب,X,بعد از اینکه فرش را تکاند، اتاق خیلی تمیزتر شد.,"After he shook out the carpet, the room became much cleaner.",,
"homework, responsibility, task",A2,noun,تکلیف,X,taklif,کارِ مدرسه یا وظیفه,X,امشب تکلیف دارم و باید درس بخوانم.,I have homework tonight and I need to study.,,
piece,A2,noun,تکه,X,tekke,قسمتی کوچک از یک چیز,X,یک تکه نان می‌خواهم.,I want a piece of bread.,,
Tel Aviv,B1,noun,"تل‌آویو, تل آویو",X,tel-âviv,نامِ یک شهر در اسرائیل,X,پرواز ما از تل‌آویو با تاخیر انجام شد.,Our flight from Tel Aviv was delayed.,,
telescope,B1,noun,تلسکوپ,X,teleskop,وسیله‌ای برای دیدنِ ستاره‌ها و آسمان,X,من ماه را از داخل این تلسکوپ قوی دیدم.,I saw the moon through this powerful telescope.,,
"phone, telephone",A1,noun,تلفن,X,telefon,وسیله برای تماس از راه دور,X,تلفن زنگ زد.,The phone rang.,,
"cell phone, mobile, mobile phone",A1,noun,تلفن همراه,X,telefon-e hamrâh,وسیله‌ای برای تماس و پیام,X,تلفن همراه من زنگ می‌زند.,My cell phone is ringing.,,
"phone, telephone, telephonic",A2,adjective,تلفنی,X,telefoni,مربوط به تماسِ تلفنی,X,من یک مصاحبه تلفنی دارم.,I have a phone interview.,,
trap,A2,noun,تله,X,tale,وسیله برای گیر انداختن,X,موش در تله افتاد.,The mouse fell into the trap.,,
television,A1,noun,تلویزیون,X,talwīzyūn,دستگاهی برای دیدن برنامه و فیلم,X,تلویزیون را روشن می‌کنم و فیلم می‌بینم.,I turn on the television and watch a movie.,,
"call, contact",B1,verb,تماس گرفتن,X,tamâs gereftan,با تلفن حرف زدن با یک نفر,X,برای هماهنگیِ جلسه، با او تماس گرفتم.,I called him to arrange a meeting.,,
sight,B1,noun,تماشا,X,tamâšâ,دیدن برای لذت یا بررسی,X,تماشای غروب کنار دریا برایم آرامش‌بخش است.,Watching the sunset by the sea is relaxing for me.,,
"see, watch",B1,verb,تماشا کردن,X,tamâšâ kardan,نگاه کردن با دقت,X,ما غروب را از بالای پل تماشا کردیم.,We watched the sunset from the top of the bridge.,,
complete,A2,adjective,تمام,X,tamâm,چیزی که ناقص نیست و همه‌ی بخش‌ها را دارد,X,این غذا هنوز تمام نیست.,This food is not finished yet.,,
be completed,A2,verb,تمام شدن,X,tamām šudan,وقتی کاری به پایان می‌رسد,X,کلاس ساعت سه تمام می‌شود.,The class ends at three.,,
"complete, finish",A2,verb,تمام کردن,X,tamâm kardan,به پایان رساندنِ یک کار,X,من تکلیفم را امشب تمام می‌کنم.,I will finish my homework tonight.,,
"stamp, postage stamp",A2,noun,تمبر,X,tambr,چسبِ کوچک برای فرستادنِ نامه,X,من روی پاکت تمبر زدم.,I put a stamp on the envelope.,,
"concentration, focus",B1,noun,تمرکز,X,tamarkoz,تواناییِ تمرکز روی یک چیز,X,من به دلیل سر و صدا تمرکزم را از دست دادم.,I lost my concentration due to the noise.,,
"concentrate, focus",B1,verb,تمرکز کردن,X,tamarkoz kardan,فکر را روی یک چیز نگه داشتن,X,تو باید در طول کلاس روی درس خود تمرکز کنی.,You must focus on your lesson during class.,,
"practice, exercise",A2,noun,تمرین,X,tamrin,کاری که برای بهتر شدن انجام می‌دهیم,X,من ده تمرین ریاضی برای کلاسم حل کردم.,I solved ten math exercises for my class.,,
practice,A1,verb,تمرین کردن,X,tamrin kardan,کارِ تکرار کردن برای بهتر شدن,X,من برای یادگیری زبان فارسی هر روز تمرین می‌کنم.,I practice every day to learn the Persian language.,,
"clean, neat, tidy",A1,adjective,تمیز,X,tamiz,مرتب و بدون کثیفی,X,خانه تمیز است.,The house is clean.,,
body,A2,noun,تن,X,tan,بدن,X,بعد از ورزش، تنِ من خسته است.,"After exercise, my body is tired.",,
person classifier,B2,particle,تن,X,tan,نشانِ شمارنده برای آدم‌ها,X,برای این کار فقط یک تن مسئول است و بقیه کمک می‌کنند.,There is only one person responsible for this and the others help.,,
lazy,A2,adjective,تنبل,X,tanbal,کسی که کار نمی‌کند,X,او خیلی تنبل است و تمام روز فقط روی مبل می‌خوابد.,He is very lazy and just sleeps on the sofa all day.,,
"spicy, fast",A1,adjective,تند,X,tond,تیز و تند,X,این سس تند است و دهانم می‌سوزد.,This sauce is spicy and it burns my mouth.,,
prostitute,C,noun,تن‌فروش,X,tan-foruš,کسی که در برابرِ پول رابطهٔ جنسی دارد,X,او در گزارش، از شرایطِ زندگیِ تن‌فروشان صحبت کرد و از قضاوتِ آسان پرهیز داد.,"In the report, she spoke about the living conditions of prostitutes and avoided easy judgments.",,
"alone, lonely, single",A1,adjective,تنها,X,tanhâ,کسی که همراه ندارد یا با دیگران نیست,X,من در این خانه‌ی بزرگ تنها زندگی می‌کنم.,I live alone in this big house.,,
diversity,B1,noun,تنوع,X,tanavvo',وجود داشتنِ چیزهای گوناگون,X,تنوع غذاها در این رستوران خیلی خوب است.,The variety of food in this restaurant is very good.,,
Tehran,A1,noun,تهران,X,tehrân,پایتختِ ایران,X,تهران در ایران است.,Tehran is in Iran.,,
you (informal),A1,pronoun,تو,X,to,ضمیر برای خطاب به یک نفر در گفت‌وگوی خودمانی,X,تو امروز دیر آمدی.,You came late today.,,
toilet,A1,noun,توالت,X,tovâlet,جایی برای انجام کارهای بهداشتی,X,توالت کنار حمام است.,The toilet is next to the bathroom.,,
"ability, capability",B1,noun,توانایی,X,tavânâyi,تواناییِ انجام دادنِ یک کار یا انجام دادنِ آن به شکلِ خوب,X,او توانایی بالایی در یادگیری زبان دارد.,She has a great ability to learn languages.,,
"can, be able to",A2,verb,توانستن,X,tavânestan,تواناییِ انجام دادنِ یک کار,X,من می‌توانم فردا به تو کمک کنم.,I can help you tomorrow.,,
ball,A1,noun,توپ,X,tup,چیزی گرد برای بازی,X,توپ زیر میز افتاد.,The ball fell under the table.,,
berry,A2,noun,توت,X,tut,میوهٔ کوچک و گرد و نرم,X,این توت‌ها خیلی شیرین‌اند.,These berries are very sweet.,,
strawberry,A2,noun,توت فرنگی,X,tut farangi,میوهٔ قرمز با دانه‌های ریز,X,من توت فرنگی دوست دارم.,I like strawberries.,,
inflation,B2,noun,تورم,X,tavarrom,بالا رفتنِ قیمت‌ها در یک کشور,X,تورم بالا با گران کردن کالاهای اساسی قدرت خرید شهروندان را کاهش می‌دهد.,High inflation reduces the purchasing power of citizens by making basic goods expensive.,,
tourist,A2,noun,توریست,X,turist,کسی که برای دیدنِ یک کشور سفر می‌کند,X,او یک توریست از فرانسه است.,He is a tourist from France.,,
touristy,A2,adjective,توریستی,X,turisti,مربوط به جاهایی که برای مسافرها ساخته شده,X,اینجا خیلی توریستی است.,It’s very touristy here.,,
"by, through",B1,preposition,توسط,X,tavassot-e,حرفِ اضافه برای نشان دادنِ انجام‌دهنده,X,این گزارش توسط مدیر نوشته شد.,This report was written by the manager.,,
description,B1,noun,توصیف,X,towsif,گفتنِ ویژگی‌ها و جزئیاتِ یک چیز,X,او یک توصیف روشن از آن تصادفِ بد ارائه داد.,He provided a clear description of that bad accident.,,
describe,B2,verb,توصیف کردن,X,towsif kardan,گفتنِ ویژگی‌های یک چیز با جزئیات,X,از شاهد خواسته شد تا ظاهر دقیق متهم را برای افسر پلیس توصیف کند.,The witness was asked to describe the exact appearance of the suspect to the police officer.,,
explanation,B1,noun,توضیح,X,towzih,صحبت برای روشن کردنِ یک مطلبِ سخت,X,معلم یک توضیح ساده برای این درس سخت داد.,The teacher gave a simple explanation for this difficult lesson.,,
explain,B1,verb,توضیح دادن,X,towzih dâdan,روشن کردنِ یک موضوع برای دیگران,X,می‌شود روش کار با این دستگاه را توضیح بدهید؟,Can you explain how to use this machine?,,
stop,A2,verb,توقف کردن,X,tavaġġof kardan,ایستادنِ حرکت برای مدتی کوتاه,X,لطفاً اینجا توقف کن.,Please stop here.,,
"birthday, birth",A1,noun,تولد,X,tavallod,روزی که به دنیا آمده‌ای,X,امروز تولد بابا است.,Today is Dad’s birthday.,,
production,B1,noun,تولید,X,towlid,چیزهایی که در کارخانه یا کارگاه ساخته می‌شود,X,کارخانه تولید خودروهای برقی را به زودی آغاز می‌کند.,The factory will start the production of electric cars soon.,,
produce,B2,verb,تولید کردن,X,towlid kardan,ساختنِ چیزی مثل کالا یا محصول,X,این نیروگاه خورشیدی پیشرفته می‌تواند هر روز برق کافی برای ده هزار خانه تولید کند.,This advanced solar plant can produce enough electricity for ten thousand homes every day.,,
tunnel,B1,noun,تونل,X,tunel,راهِ زیرِزمینی برای عبور,X,ماشین از داخلِ تونل رد شد و چراغ‌ها روشن شد.,The car passed through the tunnel and the lights came on.,,
"style, appearance, outfit",B1,noun,تیپ,X,tip,سبکِ لباس پوشیدن و ظاهر,X,تیپِ او همیشه مرتب و ساده است.,His uniform is always neat and simple.,,
"headline, title",B2,noun,تیتر,X,titr,عنوانِ کوتاهِ خبر,X,تیترِ خبر طوری نوشته شده بود که مردم را تحریک کند.,The headline was written to provoke people.,,
sharp,B1,adjective,تیز,X,tiz,ویژگیِ لبه‌ی چاقو یا سوزن که به راحتی می‌بُرد,X,این چاقو آن‌قدر تیز است که حتی پوست نرم گوجه‌فرنگی را بدون هیچ فشاری به‌راحتی می‌برد.,This knife is so sharp that it easily cuts even the soft skin of a tomato without any pressure.,,
T-shirt,A1,noun,تی‌شرت,X,ti-šert,لباسِ کوتاه برای بالاتنه,X,تی‌شرت را در تابستان می‌پوشم.,I wear a T-shirt in summer.,,
"razor, blade",B1,noun,تیغ,X,tiġ,وسیله‌ی تیز برای بریدن مو یا چیزهای دیگر,X,مراقبِ این تیغ بسیار تیز و خطرناک باش.,Be careful of this very sharp and dangerous blade.,,
team,A2,noun,تیم,X,tim,گروهِ ورزشی یا کاری,X,تیمِ ما امروز بازی دارد.,Our team has a game today.,,
TV,A1,noun,تی‌وی,X,ti-vi,نام کوتاه برای دستگاهی که برنامه و فیلم را نشان می‌دهد,X,تی‌وی در اتاق نشیمن است.,The TV is in the living room.,,
second,A2,noun,ثانیه,X,sâniye,یک قسمت خیلی کوتاه از زمان,X,یک ثانیه دیر شد.,One second was late.,,
"wealthy, rich",A2,adjective,ثروتمند,X,servatmand,فردی که دارایی و پولِ بسیار زیادی دارد,X,او آن‌قدر ثروتمند است که سه هواپیمای شخصی و یک کشتی دارد.,He is so wealthy that he owns three private jets and a ship.,,
"space, place",A1,noun,"جا, جای",X,jâ,مکانی که یک چیز در آن جا می‌گیرد,X,برای این صندلی جا نداریم.,We don’t have space for this chair.,,
road,A1,noun,جاده,X,jâdde,راهی برای رفتن از یک جا به جای دیگر,X,این جاده به شهر می‌رود.,This road goes to the city.,,
gravity,B1,noun,جاذبه,X,jâzebe,نیرویی که چیزها را به سمت زمین می‌کشد,X,نیروی جاذبه همه چیز را روی زمین نگه می‌دارد.,The force of gravity keeps everything on the ground.,,
broom,A2,noun,"جاروب, جارو",X,jârub,وسیله‌ای برای تمیز کردن زمین,X,مادر با یک جارو تمام آشغال‌های روی زمین را جمع کرد.,Mother swept up all the garbage on the floor with a broom.,,
interesting,A2,adjective,جالب,X,jâleb,جوری که آدم دوست دارد بداند,X,این فیلم جالب است.,This movie is interesting.,,
"cup, glass, pane, chalice",B1,noun,جام,X,jâm,جام برای نوشیدن,X,برای جشن یک جامِ شیشه‌ای از کمد آورد و آن را با آب پر کرد.,"To celebrate, he took a glass goblet from the cupboard and filled it with water.",,
"society, community",B1,noun,جامعه,X,jâme'e,گروه بزرگِ مردم,X,جامعه بدون اعتماد دوام نمی‌آورد.,A society cannot last without trust.,,
sociologist,B2,noun,جامعه‌شناس,X,jâme'e-šenâs,پژوهشگرِ جامعه و رفتار جمعی,X,آن جامعه‌شناس گفت که آمار تنها کافی نیست و باید رفتار مردم را هم دید.,"That sociologist said statistics alone are not enough, and we must also look at people’s behavior.",,
sociology,C,noun,جامعه‌شناسی,X,jâme'e-šenâsi,دانشِ بررسیِ جامعه و رفتار جمعی,X,جامعه‌شناسی می‌پرسد چرا یک رفتار تکرار می‌شود، حتی وقتی به ضررِ افراد است.,"Sociology asks why a behavior repeats, even when it harms individuals.",,
"portmanteau, suitcase",C,noun,جامه‌دان,X,jâme-dân,واژه‌ای ادبی و قدیمی برای صندوق لباس,X,مسافر قدیمی، جامه‌دان چرمی‌اش را با دقت در صندوق گذاشت.,The old traveler carefully placed his leather portmanteau in the trunk.,,
"dear, soul, life",A2,noun,جان,X,jân,جانِ آدم و نیرویِ زندگی,X,جان من، بیا اینجا.,"My dear, come here.",,
serious,A1,adjective,جدی,X,jeddi,چیزی که شوخی نیست و اهمیت دارد,X,او اصلاً نمی‌خندد و خیلی جدی است.,He doesn't laugh at all and is very serious.,,
new,A1,adjective,جدید,X,jadid,تازه و نو,X,این تلفن همراه جدید است.,This cell phone is new.,,
attractive,B1,adjective,جذاب,X,jazzâb,زیبا و دل‌پسند,X,او با حرف‌های آرام و نگاه مستقیمش برای خیلی‌ها جذاب بود.,"With his calm words and direct gaze, he was attractive to many people.",,
surgeon,B2,noun,جراح,X,jarrâh,پزشکی که عملِ جراحی انجام می‌دهد,X,این جراح ماهر عمل ظریف پیوند قلب را در طول چندین ساعت انجام داد.,This skilled surgeon performed the delicate heart transplant operation over several hours.,,
surgery,B1,noun,جراحی,X,jarrâhi,عمل کردنِ بدن برای درمان,X,او بعد از جراحی قلب خیلی سریع خوب شد.,He recovered very quickly after heart surgery.,,
crime,B1,noun,جرم,X,jorm,کارِ خلافِ قانون,X,دزدی یک جرم است و قانون برایش مجازات دارد.,Theft is a crime and the law punishes it.,,
detail,B1,noun,جزئیات,X,joz'iyyât,ریزترین بخش‌ها و نکته‌ها,X,در این گزارش، جزئیات زمان و مکان هم نوشته شده است.,"In this report, the details of time and place are also written.",,
island,A2,noun,جزیره,X,jazire,تکهٔ خشکی در میانِ آب,X,ما در یک جزیره کوچک بودیم.,We were on a small island.,,
"search, quest",B1,noun,جستجو,X,jostoju,تلاش و گشتن برای پیدا کردنِ یک فرد یا شیء,X,دانشمندان در جستجوی یافتن راهی برای درمان این بیماری سخت در تمام آزمایشگاه‌های جهان هستند.,Scientists are in a quest to find a way to cure this difficult disease in all laboratories around the world.,,
search,B1,verb,جستجو کردن,X,jostoju kardan,گشتنِ دقیق برای یافتنِ چیزی که پنهان یا گم شده,X,من تمام کشوهای میز را برای پیدا کردن پاسپورتم جستجو کردم، اما هیچ اثری از آن نبود.,"I searched all the desk drawers to find my passport, but there was no sign of it.",,
"celebration, festival",A2,noun,جشن,X,jašn,یک مراسم یا روز برای شادی,X,جشن عروسی آن‌ها بسیار بزرگ و باشکوه بود.,Their wedding celebration was very large and magnificent.,,
celebrate,A1,verb,جشن گرفتن,X,jašn gereftan,کاری که برای شادی در یک روزِ خاص انجام می‌دهیم,X,ما امشب روز تولد مادرم را جشن می‌گیریم.,We celebrate my mother's birthday tonight.,,
"forgery, counterfeit",B2,noun,جعل,X,ja'l,ساختنِ سند یا پولِ دروغی,X,پلیس گفت که این سند جعل شده است.,The police said that the document was forged.,,
"forged, counterfeit, fake",B2,adjective,جعلی,X,ja'li,ساختگی و غیرِواقعی,X,او با یک کارتِ جعلی واردِ ساختمان شد.,He entered the building with a fake card.,,
geography,B1,noun,جغرافیا,X,joġrâfiyâ,دانشِ زمین و نقشه,X,در مدرسه جغرافیا را دوست داشتم چون دربارهٔ کشورها یاد می‌گرفتم.,At school I liked geography because I learned about countries.,,
book classifier,A2,particle,جلد,X,jeld,نشانِ شمارنده برای کتاب,X,این کتاب دو جلد دارد.,This book has two volumes.,,
meeting,A2,noun,جلسه,X,hamkâr,نشستی رسمی برای گفتگو,X,جلسه ساعت دو شروع می‌شود.,The meeting starts at two.,,
"ahead, forward",A2,adverb,جلو,X,jelow,به سمتِ جلو,X,من جلوتر می‌روم.,I go forward.,,
in front of,A1,preposition,جلوی,X,jolow-ye,در قسمتِ جلوی یک چیز,X,من جلوی در می‌ایستم و منتظر می‌مانم.,I stand in front of the door and wait.,,
skull,B2,noun,جمجمه,X,jomjome,استخوانِ سر,X,کلاه ایمنی برای محافظت از استخوان جمجمه در برابر ضربات شدید طراحی شده است.,The helmet is designed to protect the skull from severe blows.,,
Friday,A1,noun,جمعه,X,jom'e,روز تعطیلِ هفته در ایران,X,جمعه مدرسه ندارم.,On Friday I don’t have school.,,
population,B1,noun,جمعیت,X,jam'iyat,تعدادِ مردمِ یک کشور یا شهر,X,جمعیتِ این شهر هر سال بیشتر می‌شود.,The population of this city increases every year.,,
sentence,A1,noun,جمله,X,jomle,چند کلمه که با هم معنی کامل می‌سازند,X,این جمله کوتاه است و ساده است.,This sentence is short and simple.,,
republic,B1,noun,جمهوری,X,jomhuri,نوعی حکومت بدون پادشاه,X,در جمهوری رئیس‌جمهور را مردم انتخاب می‌کنند، نه یک خانواده.,"In a republic, people choose the president, not a single family.",,
republican,B2,noun,جمهوری‌خواه,X,jomhuri-xâh,طرفدارِ جمهوری,X,در آن دوره، جمهوری‌خواه‌ها می‌خواستند نقش پادشاه را کامل حذف کنند و ساختار تازه‌ای بسازند.,"In that period, the republicans wanted to completely remove the king’s role and build a new structure.",,
"jinn, genie, demon, ghost",B2,noun,جن,X,jenn,موجودِ نامرئی در باورهای دینی,X,در بعضی داستان‌ها، جن می‌تواند آدم را گمراه کند.,"In some stories, the jinn can mislead a person.",,
"crime, atrocity",B2,noun,جنایت,X,jenâyat,جرمِ بسیار سنگین,X,پلیس گفت این جنایت برنامه‌ریزی شده بوده است.,The police said the crime was planned.,,
war crime,B2,noun,جنایت جنگی,X,jenâyat-e jangi,جرمی که در جنگ انجام می‌شود,X,دادستان پرونده را به عنوانِ جنایت جنگی بررسی کرد.,The prosecutor investigated the case as a war crime.,,
criminal,B2,noun,جنایتکار,X,jenâyatkâr,کسی که جنایت می‌کند,X,پلیس یک جنایتکارِ خطرناک را بعد از ماه‌ها جست‌وجو دستگیر کرد.,The police arrested a dangerous criminal after months of searching.,,
criminal,B2,adjective,جنایی,X,jenâyi,مربوط به جرم,X,این یک پروندهٔ جنایی است و دادگاه باید درباره‌اش تصمیم بگیرد.,This is a criminal case and the court will have to decide on it.,,
whorehouse,C,noun,جنده‌خانه,X,jende-xâne,محلِ روسپی‌گری,X,در اسناد تاریخی، از جنده‌خانه به عنوان بخشی از اقتصاد پنهانِ شهر یاد شده است.,"In historical documents, the brothel is mentioned as part of the city’s underground economy.",,
sexual,B1,adjective,جنسی,X,jensi,مربوط به رابطهٔ جنسی,X,آزارِ جنسی جرم است و باید جدی گرفته شود.,Sexual harassment is a crime and should be taken seriously.,,
gender,B2,noun,جنسیت,X,jensiyat,ویژگیِ زن یا مرد بودن,X,در فرمِ ثبت‌نام، جنسیت را به شکلِ اختیاری پرسیده بودند.,The registration form asked about gender as an optional question.,,
war,A2,noun,جنگ,X,jang,درگیریِ مسلحانه و بزرگ بینِ دو یا چند گروه,X,سربازان در جنگ برای دفاع از مرزهای کشورشان می‌جنگند.,Soldiers fight in the war to defend their country's borders.,,
World War II,B1,noun,جنگ جهانی دوم,X,jang-e jahâni-ye dovvom,جنگِ بزرگِ سال‌های ۱۹۳۹ تا ۱۹۴۵,X,پدربزرگم دربارهٔ جنگ جهانی دوم زیاد حرف می‌زند.,My grandfather talks a lot about World War II.,,
warrior,B2,noun,جنگجو,X,jangju,کسی که در جنگ می‌جنگد,X,در داستان، جنگجو با شجاعت از شهر دفاع می‌کند.,"In the story, the warrior bravely defends the city.",,
"jungle, forest",A2,noun,جنگل,X,jangal,جایی بزرگ با درخت‌هایِ خیلی زیاد,X,در این جنگل درخت‌های بلند و سبز زیادی است.,There are many tall green trees in this forest.,,
"fight, wage war",B1,verb,جنگیدن,X,jangidan,جنگ کردن و درگیر شدن,X,آن‌ها در جنگیدن تجربه زیادی دارند.,They have a lot of experience in fighting.,,
south,A2,noun,جنوب,X,jonub,سمتی که پایینِ نقشه است,X,من در جنوب ایران زندگی می‌کنم.,I live in the south of Iran.,,
southern,A2,adjective,جنوبی,X,jonubi,مربوط به سمتِ جنوب,X,هوای شهرهای جنوبی گرم است.,The weather in southern cities is warm.,,
world,A2,noun,جهان,X,jahân,همهٔ جاها و همهٔ آدم‌ها,X,جهان بزرگ و زیباست.,The world is big and beautiful.,,
hell,B1,noun,جهنم,X,jahannam,جای عذاب پس از مرگ,X,بعضی‌ها می‌گویند جهنم جای آدم‌های بد است.,Some say hell is a place for bad people.,,
barley,B1,noun,جو,X,jow,دانهٔ خوراکی برای نان و سوپ,X,برای صبحانه جو پختم و با کمی نمک خوردم.,For breakfast I cooked barley and ate it with a little salt.,,
"answer, response, reply",A2,noun,جواب,X,javâb,پاسخ به یک پرسش,X,جوابِ این سؤال ساده است.,The answer to this question is simple.,,
"answer, respond, reply",A2,verb,جواب دادن,X,javâb dâdan,دادنِ پاسخ به یک پرسش,X,من به پیامِ تو جواب می‌دهم.,I'm answering your message.,,
young,A1,adjective,جوان,X,javân,کم‌سن,X,او هنوز جوان است.,He is still young.,,
sock,A1,noun,جوراب,X,jurâb,لباسی که به پا می‌پوشیم,X,جورابم را در ماشین می‌شویم.,I wash my socks in the machine.,,
boil,A2,verb,جوشیدن,X,jušidan,به جوش آمدن,X,آب در قابلمه می‌جوشد.,The water is boiling in the pot.,,
pocket,A2,noun,جیب,X,"jib, jeyb",جای کوچک در لباس,X,من کلیدهایم را در جیب شلوارم گذاشتم تا گم نشوند.,I put my keys in my trouser pocket so they wouldn't get lost.,,
printing,A2,noun,چاپ,X,čâp,صنعتِ تکثیرِ متن و عکس,X,این کتاب قدیمی است و کیفیت چاپ آن خیلی خوب نیست.,This book is old and the print quality is not very good.,,
print,A1,verb,چاپ کردن,X,čâp kardan,کپی کردن روی کاغذ,X,من می‌خواهم این عکس زیبا را چاپ کنم.,I want to print this beautiful photo.,,
printer,B1,noun,چاپگر,X,čâpgar,دستگاهِ کپیِ فایل روی کاغذ,X,جوهر چاپگر تمام شده است و من نمی‌توانم مدارکم را پرینت بگیرم.,The printer ran out of ink and I can't print my documents.,,
"fat, overweight",A2,adjective,چاق,X,čâq,وقتی بدن چربیِ زیاد دارد,X,گربه‌ی من خیلی چاق و تنبل است.,My cat is very fat and lazy.,,
knife,A1,noun,چاقو,X,čâġu,ابزار برای بریدن غذا,X,با چاقو نان را می‌بُرم.,I cut the bread with a knife.,,
tea,A1,noun,چای,X,čây,نوشیدنی گرم از برگ,X,چای را داغ می‌نوشم.,I drink the tea hot.,,
left,A1,adjective,چپ,X,čap,سمتی که مقابلِ راست است,X,پای چپم درد می‌کند.,My left leg hurts.,,
umbrella,A1,noun,چتر,X,čatr,چیزی برای نگه داشتن از باران,X,چتر را برای باران برمی‌دارم.,I take an umbrella for the rain.,,
why,A1,adverb,چرا,X,čerâ,برای پرسیدن دلیل,X,چرا ناراحت هستی؟,Why are you upset?,,
lamp,A1,noun,چراغ,X,čerâġ,وسیله‌ای برای روشن کردن اتاق,X,چراغ اتاق را روشن می‌کند.,The room lamp makes light.,,
traffic light,A2,noun,چراغ راهنمایی,X,čerâġ-e râhnamâyi,چراغی برای نظمِ خیابان,X,چراغ راهنمایی قرمز شد.,The traffic light turned red.,,
"flashlight, torch",A2,noun,چراغ قوه,X,čerâġ ġovve,منبع نورِ دستی و کوچک,X,وقتی برق‌ها رفت، من از چراغ قوه برای دیدن راه استفاده کردم.,"When the power went out, I used a flashlight to find my way.",,
wheel,A2,noun,چرخ,X,čarx,قطعه‌ی گردِ زیر ماشین,X,یکی از چرخ‌های ماشین پنچر شده است و باید آن را عوض کنم.,One of the tires on the car is flat and I need to change it.,,
"rotation, spin, twirl",B1,noun,چرخش,X,čarxeš,دور زدن,X,چرخشِ زمین باعثِ شب و روز می‌شود.,The rotation of the earth causes day and night.,,
"rotate, spin, twirl",A2,verb,چرخیدن,X,čarxidan,دور زدن,X,چرخ‌ها آرام می‌چرخند.,The wheels turn smoothly.,,
dirty,B1,adjective,چرکین,X,čerkin,بسیار کثیف,X,بعد از سفر طولانی، لباس‌ها چرکین شد و مجبور شدم همه را بشویم.,"After the long trip, the clothes got dirty and I had to wash them all.",,
leather,B1,noun,چرم,X,čarm,پوستِ دباغی شده‌ی حیوان,X,این کفش‌ها از چرم طبیعی ساخته شده‌اند و دوام بسیار زیادی دارند.,These shoes are made of natural leather and are very durable.,,
