English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation
"fruit seller, fruit-seller, fruitmonger",A2,noun,میوه‌فروش,X,mêve-forôš,X,میوه‌فروش نزدیک مدرسه است.,The fruit seller is near the school.
name,A1,noun,نام,X,nâm,X,نام من علی است.,My name is Ali.
bread,A1,noun,نان,X,nân,X,من نان می‌خورم.,I eat bread.
"sit, sit down",A2,verb,نشستن,X,nešastan,X,لطفاً بنشین.,Please sit down.
salt,A1,noun,نمک,X,namak,X,در غذا نمک هست.,There is salt in the food.
nine,A1,numeral,نه,X,noh,X,من نه کتاب دارم.,I have nine books.
"not, no",A1,adverb,نه,X,na,X,نه، مرسی.,"No, thanks."
drink,A1,verb,نوشیدن,X,nušidan,X,من آب می‌نوشم.,I drink water.
transliteration,B2,noun,نویسه‌گردانی,X,nevise-gardâni,X,برای این پروژه، نویسه‌گردانیِ نام‌ها باید یکسان باشد تا خواننده گیج نشود.,"For this project, the transliteration of names has to be consistent so the reader doesn’t get confused."
"is not, there is not",A1,verb,نیست,X,nêst,X,او اینجا نیست.,He is not here.
hotel,A1,noun,هتل,X,hotel,X,هتل بزرگ است.,The hotel is big.
"every, each",A1,adjective,هر,X,har,X,هر روز می‌خوانم.,I read every day.
eight,A1,numeral,هشت,X,hašt,X,من هشت کتاب دارم.,I have eight books.
seven,A1,numeral,هفت,X,haft,X,من هفت کتاب دارم.,I have seven books.
week,A1,noun,هفته,X,hafte,X,یک هفته اینجا هستم.,I have been here for a week.
"also, too",A1,adverb,هم,X,ham,X,من هم می‌آیم.,I’m coming too.
"everyone, everybody",A1,pronoun,همه,X,hame,X,همه اینجا هستند.,Everyone is here.
all,A2,adjective,همهٔ,X,hame-ye,X,همهٔ مردم اینجا هستند.,All the people are here.
"weather, air",A1,noun,هوا,X,havâ,X,هوا سرد است.,The weather is cold.
nothing,A1,pronoun,هیچ,X,hič,X,هیچ کس اینجا نیست.,No one is here.
nowhere,A1,adverb,هیچ‌جا,X,hič-jâ,X,هیچ‌جا باز نیست.,Nothing is open.
and,A1,conjunction,و,X,"va, o",X,من و تو دوست هستیم.,You and I are friends.
but,A1,conjunction,ولی,X,vali,X,او خسته است ولی می‌خندد.,He is tired but laughing.
"you, you (formal)",B1,pronoun,وی,X,vey,X,وی گفت که فردا دیرتر می‌آید و جلسه را باید عقب بیندازیم.,He said he would come later tomorrow and that we should postpone the meeting.
or,A1,conjunction,یا,X,yâ,X,چای یا قهوه؟,Tea or coffee?
one,A1,numeral,یک,X,yek,X,من یک کتاب دارم.,I have a book.
unit,B2,noun,یکا,X,yekâ,X,در فیزیک، هر کمیت را با یک یکا اندازه می‌گیرند تا مقایسه ممکن شود.,"In physics, every quantity is measured with a unit so comparison is possible."
once,A2,adverb,یکبار,X,yekbâr,X,من فقط یکبار آنجا رفتم.,I only went there once.
unique,B2,adjective,یکتا,X,yektâ,X,هر زبان راه‌های یکتایی برای گفتن احساسات دارد، حتی وقتی معنی‌ها نزدیک‌اند.,"Every language has unique ways of expressing feelings, even when the meanings are close."
monotheism,B2,noun,یکتاپرستی,X,yektâparasti,X,او دربارهٔ یکتاپرستی خواند و دید که این ایده چگونه نگاه مردم به جهان را تغییر داد.,He read about monotheism and saw how this idea changed people’s view of the world.
